"DetailID","CreateDate","SampleID","Primary ID","Length in cm","Quantity"
"1577","","154","203","","15"
"1578","","157","203","4.5","1"
"1579","","197","203","","2"
"1580","","207","203","","3"
"1581","","211","203","3.5","1"
"1582","","105","203","","1"
"1583","","1","203","","1"
"1584","","21","203","4","2"
"1585","","22","203","5","1"
"1586","","24","203","","20"
"1587","","36","203","","19"
"1588","","41","203","","1"
"1589","","43","203","","4"
"1590","","46","203","","4"
"1591","","48","203","","3"
"1592","","49","203","","12"
"1593","","50","203","","7"
"1594","","53","203","","2"
"1595","","54","203","","4"
"1596","","60","203","","4"
"1597","","62","203","","3"
"1598","","64","203","","17"
"1599","","67","203","","1"
"1600","","68","203","","2"
"1601","","73","203","","1"
"1602","","85","203","","12"
"1603","","86","203","","3"
"1604","","91","203","","1"
"1605","","92","203","","1"
"1606","","93","203","","1"
"1607","","96","203","","3"
"1608","","101","203","","4"
"1609","","102","203","","4"
"1610","","104","203","","6"
"1611","","109","203","","1"
"1612","","113","203","","6"
"1613","","116","203","","2"
"1614","","117","203","","1"
"1615","","120","203","","32"
"1616","","124","203","","9"
"1617","","125","203","","14"
"1618","","126","203","","3"
"1619","","127","203","","7"
"1620","","129","203","","1"
"1621","","132","203","","4"
"1622","","135","203","","1"
"1623","","136","203","","1"
"1624","","137","203","6.5","1"
"1625","","138","203","","1"
"1626","","140","203","","10"
"1627","","142","203","","9"
"1628","","143","203","","3"
"1629","","146","203","","7"
"1630","","150","203","","2"
"1631","","151","203","","2"
"1632","","156","203","3","38"
"1633","","158","203","4.5","1"
"1634","","162","203","7.5","1"
"1635","","164","203","6","1"
"1636","","171","203","","2"
"1637","","174","203","","27"
"1638","","175","203","","8"
"1639","","176","203","","6"
"1640","","177","203","","1"
"1641","","179","203","","13"
"1642","","180","203","","114"
"1643","","181","203","","24"
"1644","","182","203","","2"
"1645","","183","203","","14"
"1646","","184","203","","2"
"1647","","185","203","","1"
"1648","","186","203","","29"
"1649","","187","203","","2"
"1650","","188","203","","1"
"1651","","194","203","","5"
"1652","","198","203","","5"
"1653","","199","203","","30"
"1654","","204","203","","11"
"1655","","205","203","","6"
"1656","","206","203","","3"
"1657","","208","203","","3"
"1658","","212","203","3","4"
"1659","","214","203","4","2"
"1660","","216","203","3","1"
"1661","","220","203","3","1"
"1662","","231","203","3.5","1"
"1663","","233","203","5","1"
"1664","","35","204","","3"
"1665","","24","204","","3"
"1666","","49","204","","1"
"1667","","180","204","","1"
"1668","","208","204","","1"
"1669","","103","205","","1"
"1670","","108","205","","2"
"1671","","13","205","6.5","1"
"1672","","153","205","","1"
"1673","","170","205","","2"
"1674","","217","205","14.5","1"
"1675","","9","205","6.5","1"
"1676","","71","205","","1"
"1677","","218","205","14","1"
"1678","","98","205","","1"
"1679","","130","205","","1"
"1680","","131","205","","2"
"1681","","197","205","","1"
"1682","","211","205","6","1"
"1683","","76","205","","1"
"1684","","85","205","","1"
"1685","","96","205","","1"
"1686","","120","205","","1"
"1687","","129","205","","1"
"1688","","138","205","","1"
"1689","","186","205","","2"
"1690","","193","205","","3"
"1691","","198","205","","1"
"1692","","206","205","","1"
"1693","","59","206","","11"
"1694","","27","206","","2"
"1695","","133","206","11","1"
"1696","","201","206","","5"
"1697","","200","206","","6"
"1698","","1","206","","15"
"1699","","24","206","","1"
"1700","","58","206","","1"
"1701","","60","206","","3"
"1702","","115","206","","1"
"1703","","116","206","","3"
"1704","","138","206","","1"
"1705","","139","206","3.5","1"
"1706","","186","206","","1"
"1707","","198","206","","1"
"1708","","199","206","","2"
"1709","","205","206","","1"
"1710","","206","206","","1"
"1711","","144","207","","2"
"1712","","103","207","","6"
"1713","","222","207","9.5","1"
"1714","","221","207","6.5","3"
"1715","","14","207","6.5","1"
"1716","","108","207","","13"
"1717","","59","207","","6"
"1718","","61","207","","9"
"1719","","217","207","10.5","1"
"1720","","31","207","","0"
"1721","","90","207","","1"
"1722","","107","207","","1"
"1723","","218","207","10.5","1"
"1724","","52","207","","1"
"1725","","230","207","14","1"
"1726","","66","207","","1"
"1727","","88","207","","2"
"1728","","99","207","","2"
"1729","","200","207","","2"
"1730","","42","207","","2"
"1731","","56","207","","1"
"1732","","95","207","","2"
"1733","","100","207","","3"
"1734","","110","207","","2"
"1735","","154","207","","1"
"1736","","159","207","","2"
"1737","","211","207","9.5","1"
"1738","","105","207","","1"
"1739","","24","207","","38"
"1740","","43","207","","3"
"1741","","44","207","","2"
"1742","","50","207","","1"
"1743","","60","207","","12"
"1744","","68","207","","1"
"1745","","89","207","","6"
"1746","","91","207","","1"
"1747","","93","207","","3"
"1748","","111","207","","1"
"1749","","113","207","","2"
"1750","","119","207","","2"
"1751","","120","207","","1"
"1752","","135","207","","1"
"1753","","138","207","","3"
"1754","","139","207","3.5","1"
"1755","","142","207","","1"
"1756","","143","207","","1"
"1757","","146","207","","1"
"1758","","152","207","","1"
"1759","","156","207","7.5","1"
"1760","","158","207","4.5","1"
"1761","","161","207","6.5","1"
"1762","","162","207","5.5","1"
"1763","","179","207","","1"
"1764","","181","207","","2"
"1765","","202","207","","2"
"1766","","214","207","7","1"
"1767","","220","207","6","1"
"1768","","229","207","14","1"
"1769","","70","208","","2"
"1770","","170","208","","1"
"1771","","31","208","","1"
"1772","","52","208","","0"
"1773","","82","208","","4"
"1774","","37","208","","0"
"1775","","200","208","","13"
"1776","","30","208","","1"
"1777","","33","208","","1"
"1778","","51","208","","0"
"1779","","81","208","","1"
"1780","","100","208","","2"
"1781","","22","208","13","1"
"1782","","46","208","","3"
"1783","","54","208","","1"
"1784","","55","208","","0"
"1785","","80","208","","1"
"1786","","89","208","","1"
"1787","","102","208","","3"
"1788","","113","208","","1"
"1789","","116","208","","1"
"1790","","129","208","","1"
"1791","","139","208","10.5","1"
"1792","","146","208","","1"
"1793","","162","208","3.5","1"
"1794","","177","208","","1"
"1795","","180","208","","2"
"1796","","188","208","","1"
"1797","","195","208","","1"
"1798","","198","208","","2"
"1799","","199","208","","7"
"1800","","70","209","","1"
"1801","","14","209","4","4"
"1802","","13","209","3","1"
"1803","","15","209","4","2"
"1804","","11","209","4","1"
"1805","","12","209","","45"
"1806","","16","209","4","1"
"1807","","133","209","3","3"
"1808","","5","209","6.5","1"
"1809","","6","209","5","1"
"1810","","10","209","5.5","3"
"1811","","18","209","4","1"
"1812","","21","209","5","1"
"1813","","22","209","4","1"
"1814","","23","209","4.5","1"
"1815","","138","209","","11"
"1816","","139","209","3","3"
"1817","","186","209","","6"
"1818","","215","209","3.5","2"
"1819","","164","210","6","3"
"1820","","180","210","","11"
"1821","","181","210","","17"
"1822","","223","210","5","1"
"1823","","156","211","3","11"
"1824","","214","212","3","9"
"1825","","144","212","","11"
"1826","","103","212","","8"
"1827","","225","212","4","5"
"1828","","70","212","","3"
"1829","","65","212","","40"
"1830","","222","212","4.5","3"
"1831","","166","212","","30"
"1832","","79","212","","17"
"1833","","221","212","3","2"
"1834","","226","212","3","1"
"1835","","34","212","","56"
"1836","","14","212","4","3"
"1837","","108","212","","39"
"1838","","8","212","4.5","1"
"1839","","13","212","4","1"
"1840","","153","212","","19"
"1841","","59","212","","10"
"1842","","74","212","","11"
"1843","","15","212","4","1"
"1844","","78","212","","9"
"1845","","170","212","","24"
"1846","","2","212","3.5","1"
"1847","","28","212","","14"
"1848","","11","212","4","1"
"1849","","61","212","","62"
"1850","","217","212","3","1"
"1851","","12","212","","4"
"1852","","128","212","","37"
"1853","","16","212","4","3"
"1854","","90","212","","16"
"1855","","71","212","","8"
"1856","","107","212","","8"
"1857","","26","212","","19"
"1858","","27","212","","1"
"1859","","141","212","","1"
"1860","","148","212","","44"
"1861","","219","212","3","1"
"1862","","25","212","5","1"
"1863","","84","212","","40"
"1864","","133","212","6.5","1"
"1865","","218","212","5","2"
"1866","","5","212","3","1"
"1867","","7","212","4","1"
"1868","","52","212","","112"
"1869","","77","212","","4"
"1870","","97","212","","25"
"1871","","98","212","","7"
"1872","","121","212","","1"
"1873","","130","212","","17"
"1874","","145","212","","30"
"1875","","230","212","4.5","2"
"1876","","32","212","","1"
"1877","","47","212","","34"
"1878","","66","212","","46"
"1879","","82","212","","38"
"1880","","106","212","","51"
"1881","","155","212","","38"
"1882","","165","212","","94"
"1883","","201","212","","149"
"1884","","3","212","4","4"
"1885","","6","212","3.5","1"
"1886","","10","212","5.5","1"
"1887","","37","212","","25"
"1888","","99","212","","15"
"1889","","118","212","","8"
"1890","","173","212","","9"
"1891","","178","212","","6"
"1892","","196","212","","14"
"1893","","200","212","","47"
"1894","","18","212","4","1"
"1895","","29","212","","17"
"1896","","30","212","","2"
"1897","","33","212","","30"
"1898","","35","212","","51"
"1899","","42","212","","1"
"1900","","51","212","","57"
"1901","","56","212","","21"
"1902","","72","212","","29"
"1903","","81","212","","18"
"1904","","83","212","","42"
"1905","","94","212","","4"
"1906","","95","212","","3"
"1907","","100","212","","36"
"1908","","110","212","","25"
"1909","","112","212","","17"
"1910","","123","212","","2"
"1911","","131","212","","12"
"1912","","154","212","","3"
"1913","","157","212","5","2"
"1914","","159","212","","47"
"1915","","169","212","6","6"
"1916","","190","212","","48"
"1917","","197","212","","9"
"1918","","207","212","","1"
"1919","","211","212","4","1"
"1920","","105","212","","2"
"1921","","1","212","","1"
"1922","","17","212","4","1"
"1923","","21","212","6.5","1"
"1924","","36","212","","4"
"1925","","38","212","","2"
"1926","","39","212","","6"
"1927","","41","212","","11"
"1928","","43","212","","2"
"1929","","44","212","","11"
"1930","","45","212","","32"
"1931","","46","212","","18"
"1932","","48","212","","13"
"1933","","49","212","","5"
"1934","","50","212","","24"
"1935","","53","212","","53"
"1936","","54","212","","71"
"1937","","55","212","","5"
"1938","","58","212","","4"
"1939","","62","212","","39"
"1940","","63","212","","23"
"1941","","64","212","","12"
"1942","","67","212","","56"
"1943","","68","212","","64"
"1944","","69","212","","16"
"1945","","73","212","","8"
"1946","","75","212","","26"
"1947","","76","212","","3"
"1948","","80","212","","39"
"1949","","85","212","","60"
"1950","","86","212","","4"
"1951","","87","212","","1"
"1952","","89","212","","1"
"1953","","91","212","","1"
"1954","","92","212","","7"
"1955","","93","212","","17"
"1956","","96","212","","21"
"1957","","101","212","","3"
"1958","","102","212","","138"
"1959","","104","212","","17"
"1960","","109","212","","31"
"1961","","111","212","","28"
"1962","","113","212","","18"
"1963","","114","212","","4"
"1964","","115","212","","8"
"1965","","117","212","","17"
"1966","","119","212","","1"
"1967","","122","212","","1"
"1968","","124","212","","25"
"1969","","125","212","","25"
"1970","","126","212","","25"
"1971","","127","212","","1"
"1972","","129","212","","3"
"1973","","132","212","","43"
"1974","","134","212","","47"
"1975","","135","212","","2"
"1976","","136","212","","1"
"1977","","137","212","3","4"
"1978","","138","212","","51"
"1979","","139","212","3","3"
"1980","","140","212","","4"
"1981","","142","212","","42"
"1982","","143","212","","38"
"1983","","146","212","","42"
"1984","","147","212","","52"
"1985","","156","212","5.5","1"
"1986","","158","212","4.5","1"
"1987","","160","212","","1"
"1988","","161","212","3.5","3"
"1989","","162","212","3.5","1"
"1990","","163","212","5","1"
"1991","","167","212","","4"
"1992","","168","212","","6"
"1993","","171","212","","3"
"1994","","174","212","","27"
"1995","","175","212","","2"
"1996","","176","212","","7"
"1997","","177","212","","5"
"1998","","179","212","","2"
"1999","","185","212","","3"
"2000","","186","212","","9"
"2001","","187","212","","1"
"2002","","188","212","","29"
"2003","","189","212","","1"
"2004","","191","212","","20"
"2005","","192","212","3","18"
"2006","","193","212","","12"
"2007","","194","212","","2"
"2008","","198","212","","30"
"2009","","199","212","","33"
"2010","","202","212","","3"
"2011","","203","212","","11"
"2012","","204","212","","44"
"2013","","205","212","","1"
"2014","","206","212","","3"
"2015","","208","212","","3"
"2016","","209","212","4","1"
"2017","","210","212","4.5","1"
"2018","","212","212","4","4"
"2019","","213","212","3.5","7"
"2020","","215","212","3","11"
"2021","","216","212","3.5","12"
"2022","","232","212","5.5","1"
"2023","","233","212","3","1"
"2024","","128","226","","1"
"2025","","123","226","","2"
"2026","","24","226","","3"
"2027","","116","226","","1"
"2028","","122","226","","2"
"2029","","125","226","","1"
"2030","","180","226","","2"
"2031","","181","226","","5"
"2032","","185","226","","13"
"2033","","193","226","","1"
"2034","","194","226","","1"
"2035","","195","226","","12"
"2036","","202","226","","1"
"2037","","27","213","","2"
"2038","","88","213","","2"
"2039","","123","213","","1"
"2040","","40","213","","2"
"2041","","43","213","","2"
"2042","","58","213","","1"
"2043","","89","213","","1"
"2044","","122","213","","1"
"2045","","185","213","","5"
"2046","","206","213","","2"
"2047","","144","214","","1"
"2048","","225","214","6","5"
"2049","","166","214","","4"
"2050","","226","214","5","1"
"2051","","153","214","","4"
"2052","","170","214","","12"
"2053","","128","214","","4"
"2054","","90","214","","2"
"2055","","26","214","","2"
"2056","","27","214","","3"
"2057","","148","214","","1"
"2058","","52","214","","9"
"2059","","77","214","","4"
"2060","","97","214","","1"
"2061","","121","214","","1"
"2062","","130","214","","8"
"2063","","145","214","","1"
"2064","","230","214","6","3"
"2065","","47","214","","10"
"2066","","155","214","","1"
"2067","","165","214","","4"
"2068","","37","214","","2"
"2069","","88","214","","1"
"2070","","173","214","","3"
"2071","","178","214","","3"
"2072","","196","214","","4"
"2073","","35","214","","2"
"2074","","51","214","","6"
"2075","","56","214","","3"
"2076","","94","214","","2"
"2077","","95","214","","1"
"2078","","100","214","","3"
"2079","","123","214","","1"
"2080","","131","214","","1"
"2081","","154","214","","2"
"2082","","190","214","","1"
"2083","","207","214","","3"
"2084","","36","214","","2"
"2085","","41","214","","1"
"2086","","48","214","","4"
"2087","","49","214","","5"
"2088","","50","214","","7"
"2089","","53","214","","3"
"2090","","58","214","","1"
"2091","","86","214","","1"
"2092","","87","214","","1"
"2093","","91","214","","1"
"2094","","92","214","","3"
"2095","","93","214","","1"
"2096","","96","214","","2"
"2097","","102","214","","5"
"2098","","114","214","","3"
"2099","","115","214","","2"
"2100","","116","214","","1"
"2101","","122","214","","1"
"2102","","124","214","","1"
"2103","","125","214","","14"
"2104","","129","214","","5"
"2105","","134","214","","9"
"2106","","142","214","","12"
"2107","","143","214","","14"
"2108","","160","214","","2"
"2109","","171","214","","3"
"2110","","176","214","","4"
"2111","","185","214","","1"
"2112","","198","214","","2"
"2113","","202","214","","4"
"2114","","203","214","","4"
"2115","","205","214","","2"
"2116","","208","214","","3"
"2117","","233","214","4.5","1"
"2118","","144","215","","2"
"2119","","153","215","","3"
"2120","","170","215","","36"
"2122","","172","215","","43"
"2124","","128","215","","1"
"2125","","27","215","","18"
"2126","","141","215","","26"
"2127","","148","215","","1"
"2130","","52","215","","2"
"2131","","97","215","","3"
"2132","","121","215","","5"
"2133","","130","215","","6"
"2134","","145","215","","5"
"2135","","47","215","","5"
"2136","","155","215","","9"
"2137","","165","215","","87"
"2138","","201","215","","3"
"2140","","88","215","","74"
"2141","","173","215","","16"
"2142","","178","215","","10"
"2143","","196","215","","36"
"2144","","42","215","","46"
"2145","","56","215","","29"
"2146","","94","215","","6"
"2147","","95","215","","17"
"2148","","123","215","","28"
"2149","","154","215","","5"
"2150","","190","215","","38"
"2151","","197","215","","44"
"2152","","207","215","","113"
"2154","","105","215","","28"
"2155","","1","215","","30"
"2156","","40","215","","102"
"2157","","41","215","","9"
"2158","","43","215","","152"
"2159","","48","215","","33"
"2160","","49","215","","1"
"2161","","50","215","","2"
"2162","","57","215","","54"
"2163","","58","215","","70"
"2164","","87","215","","17"
"2165","","89","215","","18"
"2166","","91","215","","110"
"2167","","92","215","","45"
"2168","","93","215","","18"
"2169","","96","215","","1"
"2170","","114","215","","9"
"2171","","115","215","","32"
"2172","","116","215","","422"
"2173","","117","215","","1"
"2174","","119","215","","30"
"2175","","122","215","","23"
"2176","","125","215","","1"
"2177","","127","215","","73"
"2178","","129","215","","2"
"2179","","132","215","","78"
"2180","","134","215","","6"
"2181","","136","215","","75"
"2182","","140","215","","41"
"2183","","142","215","","11"
"2184","","143","215","","12"
"2185","","151","215","","36"
"2186","","152","215","","4"
"2187","","160","215","","16"
"2188","","167","215","","1"
"2189","","168","215","","1"
"2190","","171","215","","28"
"2191","","175","215","","96"
"2192","","176","215","","13"
"2193","","177","215","","2"
"2194","","184","215","","3"
"2195","","185","215","","58"
"2196","","187","215","","27"
"2197","","188","215","","19"
"2198","","189","215","","5"
"2199","","191","215","","12"
"2200","","192","215","6","2"
"2201","","193","215","","25"
"2202","","194","215","","12"
"2203","","195","215","","8"
"2204","","198","215","","6"
"2205","","202","215","","62"
"2206","","203","215","","36"
"2207","","205","215","","123"
"2208","","206","215","","46"
"2209","","208","215","","117"
"2210","","210","215","5","1"
"2216","","232","215","4","1"
"2217","","211","168","4.5","9"
"2218","","211","168","5","18"
"2219","","211","168","5.5","26"
"2220","","211","168","6","14"
"2221","","211","168","6.5","3"
"2223","","211","168","7.5","1"
"2224","","211","168","9.5","4"
"2225","","211","168","10","1"
"2226","","211","168","10.5","3"
"2227","","211","168","11","1"
"2228","","211","168","12","1"
"2229","","211","168","7","2"
"2230","","211","177","5.5","6"
"2231","","211","177","4.5","1"
"2233","","211","177","6","5"
"2234","","211","177","5","3"
"2235","","211","180","4.5","5"
"2236","","211","180","5","13"
"2237","","211","180","5.5","2"
"2238","","211","180","6","7"
"2239","","211","180","6.5","4"
"2240","","211","180","7","5"
"2241","","211","180","7.5","2"
"2242","","211","180","9","1"
"2243","","211","180","10","3"
"2244","","211","180","11","1"
"2245","","211","180","11.5","1"
"2246","","211","180","12","3"
"2247","","211","180","12.5","2"
"2248","","211","180","13","2"
"2249","","211","181","7","2"
"2250","","211","181","7.5","4"
"2251","","211","181","8","3"
"2252","","211","181","8.5","1"
"2253","","211","181","9","1"
"2254","","211","181","9.5","1"
"2255","","211","181","10","5"
"2256","","211","181","11.5","2"
"2257","","211","181","12","6"
"2258","","211","181","12.5","1"
"2259","","211","181","13","1"
"2260","","211","181","14","2"
"2261","","211","181","14.5","3"
"2262","","211","181","15","4"
"2263","","211","181","16","1"
"2264","","211","181","17","3"
"2265","","211","202","10","1"
"2266","","211","203","4","1"
"2267","","211","212","4.5","7"
"2268","","211","212","5","12"
"2269","","211","212","5.5","4"
"2270","","211","212","6","3"
"2271","","211","212","6.5","1"
"2272","","211","212","7","1"
"2273","","211","212","7.5","1"
"2274","","212","168","5","2"
"2275","","212","168","5.5","1"
"2276","","212","168","6","2"
"2277","","212","168","6.5","1"
"2278","","212","168","11.5","1"
"2280","","212","176","3.5","6"
"2281","","212","176","4","13"
"2282","","212","176","4.5","22"
"2283","","212","176","5","5"
"2284","","212","176","5.5","2"
"2285","","212","176","6","6"
"2286","","212","176","8","1"
"2287","","212","177","3.5","39"
"2288","","212","177","4","104"
"2289","","212","177","4.5","191"
"2290","","212","177","5","101"
"2291","","212","177","5.5","22"
"2292","","212","177","6","18"
"2293","","212","177","6.5","5"
"2294","","212","179","6","1"
"2295","","212","179","7.5","1"
"2296","","212","180","5.5","5"
"2297","","212","180","6","8"
"2298","","212","180","6.5","3"
"2299","","212","180","7","4"
"2300","","212","180","11","2"
"2301","","212","180","11.5","1"
"2302","","212","181","4.5","3"
"2303","","212","181","5","15"
"2304","","212","181","5.5","8"
"2305","","212","181","6","4"
"2306","","212","181","14","1"
"2307","","212","201","5.5","3"
"2308","","212","201","6","5"
"2309","","212","201","6.5","1"
"2310","","212","202","8.5","1"
"2311","","212","203","4","1"
"2312","","212","203","4.5","5"
"2313","","212","203","6","1"
"2314","","212","212","4.5","27"
"2315","","212","212","5","15"
"2316","","212","212","5.5","3"
"2317","","212","212","6","3"
"2318","","212","212","7","1"
"2320","","229","168","6.5","1"
"2321","","229","168","8.5","1"
"2322","","229","168","12","1"
"2323","","229","168","13","1"
"2324","","229","177","3.5","4"
"2325","","229","177","4","17"
"2326","","229","177","4.5","41"
"2327","","229","177","5","73"
"2328","","229","177","5.5","35"
"2329","","229","177","6","22"
"2330","","229","177","6.5","9"
"2331","","229","177","7","4"
"2333","","229","177","8","1"
"2334","","229","180","6","1"
"2335","","229","180","6.5","2"
"2336","","229","180","7","3"
"2337","","229","180","7.5","5"
"2338","","229","180","8","5"
"2339","","229","180","8.5","8"
"2340","","229","180","9","12"
"2341","","229","180","9.5","8"
"2342","","229","180","10","7"
"2343","","229","180","10.5","4"
"2344","","229","180","11","2"
"2345","","229","180","11.5","1"
"2346","","229","180","12","2"
"2347","","229","180","12.5","2"
"2348","","229","180","13","2"
"2349","","229","180","17","1"
"2350","","229","181","7","1"
"2351","","229","181","7.5","1"
"2352","","229","181","8","2"
"2353","","229","181","8.5","1"
"2354","","229","181","11.5","1"
"2355","","229","181","12","1"
"2356","","229","181","13","1"
"2357","","229","181","13.5","2"
"2358","","229","181","14","1"
"2359","","229","181","16","3"
"2360","","229","181","17","1"
"2361","","229","181","19","2"
"2362","","229","181","20","3"
"2363","","229","181","23","1"
"2364","","229","201","9","1"
"2365","","229","201","11","2"
"2366","","229","201","12","1"
"2367","","229","201","12.5","1"
"2368","","223","180","9","2"
"2369","","223","180","11.5","1"
"2370","","223","180","16","1"
"2371","","223","180","17","1"
"2372","","223","189","15","1"
"2373","","223","191","7","1"
"2374","","217","163","5.5","4"
"2375","","217","163","6.5","1"
"2376","","217","163","8","2"
"2377","","217","163","8.5","1"
"2378","","217","163","10.5","2"
"2379","","217","168","6.5","2"
"2380","","217","168","8","6"
"2381","","217","168","8.5","2"
"2382","","217","168","9","8"
"2383","","217","168","9.5","2"
"2384","","217","168","10","6"
"2385","","217","168","11","3"
"2386","","217","168","11.5","1"
"2387","","217","168","12","1"
"2388","","217","168","12.5","1"
"2389","","217","168","13","3"
"2390","","217","168","13.5","1"
"2391","","217","168","14","2"
"2392","","217","168","14.5","2"
"2393","","217","168","16","1"
"2394","","217","176","5","2"
"2395","","217","176","5.5","3"
"2396","","217","176","6","5"
"2397","","217","176","7","2"
"2398","","217","177","4.5","1"
"2399","","217","177","5","1"
"2400","","217","177","5.5","3"
"2401","","217","177","6","4"
"2402","","217","180","5","1"
"2403","","217","180","6","3"
"2404","","217","180","6.5","2"
"2405","","217","180","9.5","1"
"2406","","217","180","10","1"
"2407","","217","180","11","1"
"2408","","217","180","11.5","4"
"2409","","217","180","12","4"
"2410","","217","180","13","1"
"2411","","217","180","13.5","1"
"2412","","217","180","16","1"
"2413","","217","200","7","1"
"2414","","217","200","8.5","1"
"2415","","217","200","10","2"
"2416","","217","200","11","2"
"2417","","217","200","11.5","2"
"2418","","217","200","12","1"
"2419","","217","200","13","2"
"2420","","217","200","13.5","1"
"2421","","217","200","15","1"
"2422","","217","200","17","1"
"2423","","217","200","20","1"
"2424","","217","201","7.5","2"
"2425","","217","201","8","3"
"2426","","217","202","8.5","1"
"2427","","217","202","9","1"
"2428","","217","202","10","1"
"2429","","217","202","10.5","1"
"2430","","217","202","11","1"
"2431","","217","202","11.5","1"
"2432","","217","202","12","1"
"2433","","217","203","4","1"
"2434","","217","203","4.5","3"
"2435","","217","203","5","1"
"2436","","217","203","5.5","2"
"2437","","217","203","7","1"
"2438","","217","203","7.5","2"
"2439","","217","203","8","2"
"2440","","217","203","8.5","2"
"2441","","217","203","9","1"
"2442","","217","203","9.5","1"
"2443","","217","203","10.5","1"
"2444","","217","203","12","1"
"2445","","217","203","12.5","2"
"2446","","217","203","13","2"
"2447","","217","207","11","1"
"2448","","217","207","14.5","2"
"2449","","217","207","15","1"
"2450","","217","207","16","1"
"2451","","217","207","18","1"
"2452","","217","212","4.5","1"
"2453","","217","212","5","3"
"2454","","217","212","5.5","3"
"2455","","217","212","6","3"
"2456","","217","212","6.5","1"
"2457","","217","212","7.5","1"
"2458","","221","163","5","5"
"2459","","221","163","5.5","2"
"2460","","221","163","6","5"
"2461","","221","163","6.5","1"
"2462","","221","163","7","3"
"2463","","221","163","7.5","1"
"2464","","221","163","9","1"
"2465","","221","163","10","1"
"2466","","221","163","10.5","1"
"2467","","221","163","11","1"
"2468","","221","168","4.5","3"
"2469","","221","168","5","4"
"2470","","221","168","5.5","5"
"2471","","221","168","6","3"
"2472","","221","168","6.5","4"
"2473","","221","168","7","1"
"2474","","221","168","7.5","1"
"2475","","221","168","8","2"
"2476","","221","168","8.5","4"
"2477","","221","168","9","4"
"2478","","221","168","9.5","9"
"2479","","221","168","10","10"
"2480","","221","168","10.5","2"
"2481","","221","168","11","9"
"2482","","221","168","11.5","5"
"2483","","221","168","12","5"
"2484","","221","168","12.5","1"
"2485","","221","168","13","1"
"2486","","221","168","13.5","1"
"2487","","221","168","14.5","1"
"2488","","221","176","6.5","1"
"2489","","221","176","7","1"
"2490","","221","176","8","2"
"2491","","221","176","9","1"
"2493","","221","177","6","1"
"2494","","221","180","5","1"
"2495","","221","180","5.5","2"
"2496","","221","180","6","1"
"2497","","221","180","6.5","3"
"2498","","221","180","7","1"
"2499","","221","180","7.5","1"
"2500","","221","180","8","6"
"2501","","221","180","8.5","1"
"2502","","221","180","9","2"
"2503","","221","180","9.5","6"
"2504","","221","180","10","8"
"2505","","221","180","10.5","4"
"2506","","221","180","11","1"
"2507","","221","180","12","3"
"2508","","221","180","13.5","1"
"2509","","221","180","15","1"
"2510","","221","181","8","1"
"2511","","221","181","12","1"
"2512","","221","181","13","1"
"2513","","221","181","14","1"
"2515","","221","181","21","1"
"2516","","221","188","6.5","1"
"2517","","221","207","7","2"
"2518","","221","207","7.5","1"
"2519","","221","207","10.5","2"
"2520","","221","207","11.5","1"
"2521","","221","212","3.5","2"
"2522","","221","212","4","11"
"2523","","221","212","4.5","10"
"2524","","221","212","5","7"
"2525","","221","212","5.5","6"
"2526","","221","212","6","1"
"2527","","221","212","6.5","6"
"2528","","221","212","7","3"
"2529","","221","212","7.5","1"
"2530","","222","212","5","2"
"2531","","222","212","5.5","5"
"2532","","222","212","6","2"
"2533","","222","207","11.5","1"
"2534","","222","207","13.5","1"
"2535","","222","207","14","1"
"2536","","222","207","23","1"
"2537","","222","200","16","2"
"2538","","222","180","5.5","1"
"2539","","222","180","6","1"
"2540","","222","180","9.5","1"
"2541","","222","177","5","1"
"2542","","222","168","4.5","2"
"2543","","222","168","5","3"
"2544","","222","168","5.5","4"
"2545","","222","168","6","7"
"2546","","222","168","6.5","6"
"2547","","222","168","7","8"
"2548","","222","168","7.5","4"
"2549","","222","168","8","3"
"2550","","222","168","8.5","2"
"2551","","222","168","9","1"
"2552","","222","168","9.5","10"
"2553","","222","168","10","22"
"2554","","222","168","10.5","14"
"2555","","222","168","11","21"
"2556","","222","168","11.5","1"
"2557","","222","168","12","7"
"2558","","222","168","12.5","2"
"2559","","222","168","13","3"
"2560","","222","168","13.5","1"
"2561","","222","168","14","1"
"2562","","222","168","14.5","2"
"2563","","222","168","15","4"
"2564","","222","168","16","4"
"2565","","222","168","17","1"
"2567","","222","167","13","1"
"2568","","222","167","15","1"
"2569","","222","163","4.5","2"
"2570","","222","163","5","1"
"2571","","222","163","5.5","2"
"2572","","222","163","6","4"
"2573","","222","163","6.5","4"
"2574","","222","163","7","7"
"2575","","222","163","7.5","3"
"2576","","222","163","8","2"
"2577","","222","163","8.5","3"
"2578","","222","163","9","2"
"2579","","222","163","9.5","2"
"2580","","222","163","10","1"
"2581","","222","163","11","1"
"2582","","222","163","11.5","1"
"2583","","222","163","12","1"
"2584","","230","163","7","1"
"2585","","230","163","8","2"
"2586","","230","168","5.5","1"
"2587","","230","168","6","7"
"2588","","230","168","6.5","2"
"2589","","230","168","7","1"
"2590","","230","168","7.5","1"
"2591","","230","168","8","3"
"2593","","230","168","9.5","2"
"2594","","230","168","10","1"
"2595","","230","168","10.5","1"
"2596","","230","168","11","3"
"2597","","230","168","14.5","1"
"2598","","230","168","15","1"
"2599","","230","176","5.5","1"
"2600","","230","176","6.5","1"
