"SampleID","FIELDID","DateSampled","Primary ID","Length in cm","Quantity"
"49","Low6","2013-08-03 00:00:00","215","","1"
"50","LR-1","2013-08-03 00:00:00","168","","21"
"50","LR-1","2013-08-03 00:00:00","180","","21"
"50","LR-1","2013-08-03 00:00:00","181","","6"
"50","LR-1","2013-08-03 00:00:00","200","","1"
"50","LR-1","2013-08-03 00:00:00","201","","4"
"50","LR-1","2013-08-03 00:00:00","202","","1"
"50","LR-1","2013-08-03 00:00:00","203","","7"
"50","LR-1","2013-08-03 00:00:00","207","","1"
"50","LR-1","2013-08-03 00:00:00","212","","24"
"50","LR-1","2013-08-03 00:00:00","214","","7"
"50","LR-1","2013-08-03 00:00:00","215","","2"
"51","Low4","2013-08-09 00:00:00","163","","1"
"51","Low4","2013-08-09 00:00:00","168","","5"
"51","Low4","2013-08-09 00:00:00","179","","10"
"51","Low4","2013-08-09 00:00:00","180","","7"
"51","Low4","2013-08-09 00:00:00","181","","10"
"51","Low4","2013-08-09 00:00:00","201","","2"
"51","Low4","2013-08-09 00:00:00","203","","1"
"51","Low4","2013-08-09 00:00:00","208","","0"
"51","Low4","2013-08-09 00:00:00","212","","57"
"51","Low4","2013-08-09 00:00:00","214","","6"
"52","LR-12","2013-08-09 00:00:00","163","","4"
"52","LR-12","2013-08-09 00:00:00","168","","14"
"52","LR-12","2013-08-09 00:00:00","179","","10"
"52","LR-12","2013-08-09 00:00:00","180","","13"
"52","LR-12","2013-08-09 00:00:00","181","","31"
"52","LR-12","2013-08-09 00:00:00","182","","7"
"52","LR-12","2013-08-09 00:00:00","190","","1"
"52","LR-12","2013-08-09 00:00:00","197","","1"
"52","LR-12","2013-08-09 00:00:00","201","","2"
"52","LR-12","2013-08-09 00:00:00","202","","10"
"52","LR-12","2013-08-09 00:00:00","203","","4"
"52","LR-12","2013-08-09 00:00:00","207","","1"
"52","LR-12","2013-08-09 00:00:00","208","","0"
"52","LR-12","2013-08-09 00:00:00","212","","112"
"52","LR-12","2013-08-09 00:00:00","214","","9"
"52","LR-12","2013-08-09 00:00:00","215","","2"
"53","Low5","2013-08-10 00:00:00","168","","17"
"53","Low5","2013-08-10 00:00:00","180","","5"
"53","Low5","2013-08-10 00:00:00","181","","10"
"53","Low5","2013-08-10 00:00:00","200","","1"
"53","Low5","2013-08-10 00:00:00","201","","1"
"53","Low5","2013-08-10 00:00:00","202","","3"
"53","Low5","2013-08-10 00:00:00","203","","2"
"53","Low5","2013-08-10 00:00:00","212","","53"
"53","Low5","2013-08-10 00:00:00","214","","3"
"54","LR-5","2013-08-10 00:00:00","162","","2"
"54","LR-5","2013-08-10 00:00:00","168","","35"
"54","LR-5","2013-08-10 00:00:00","177","","16"
"54","LR-5","2013-08-10 00:00:00","180","","15"
"54","LR-5","2013-08-10 00:00:00","181","","29"
"54","LR-5","2013-08-10 00:00:00","201","","6"
"54","LR-5","2013-08-10 00:00:00","202","","10"
"54","LR-5","2013-08-10 00:00:00","203","","4"
"54","LR-5","2013-08-10 00:00:00","208","","1"
"54","LR-5","2013-08-10 00:00:00","212","","71"
"55","LR-2","2013-09-06 00:00:00","168","","31"
"55","LR-2","2013-09-06 00:00:00","180","","5"
"55","LR-2","2013-09-06 00:00:00","201","","1"
"55","LR-2","2013-09-06 00:00:00","208","","0"
"55","LR-2","2013-09-06 00:00:00","212","","5"
"56","LR-6","2013-09-06 00:00:00","162","","5"
"56","LR-6","2013-09-06 00:00:00","163","","1"
"56","LR-6","2013-09-06 00:00:00","167","","1"
"56","LR-6","2013-09-06 00:00:00","168","","33"
"56","LR-6","2013-09-06 00:00:00","180","","2"
"56","LR-6","2013-09-06 00:00:00","181","","4"
"56","LR-6","2013-09-06 00:00:00","200","","1"
"56","LR-6","2013-09-06 00:00:00","201","","1"
"56","LR-6","2013-09-06 00:00:00","202","","1"
"56","LR-6","2013-09-06 00:00:00","203","","3"
"56","LR-6","2013-09-06 00:00:00","207","","1"
"56","LR-6","2013-09-06 00:00:00","212","","21"
"56","LR-6","2013-09-06 00:00:00","214","","3"
"56","LR-6","2013-09-06 00:00:00","215","","29"
"57","LR-10","2013-09-07 00:00:00","168","","17"
"57","LR-10","2013-09-07 00:00:00","180","","13"
"57","LR-10","2013-09-07 00:00:00","181","","3"
"57","LR-10","2013-09-07 00:00:00","200","","1"
"57","LR-10","2013-09-07 00:00:00","215","","54"
"58","Main10","2013-09-07 00:00:00","162","","3"
"58","Main10","2013-09-07 00:00:00","168","","1"
"58","Main10","2013-09-07 00:00:00","171","","43"
"58","Main10","2013-09-07 00:00:00","177","","43"
"58","Main10","2013-09-07 00:00:00","180","","1"
"58","Main10","2013-09-07 00:00:00","194","","4"
"58","Main10","2013-09-07 00:00:00","195","","46"
"58","Main10","2013-09-07 00:00:00","201","","2"
"58","Main10","2013-09-07 00:00:00","206","","1"
"58","Main10","2013-09-07 00:00:00","212","","4"
"58","Main10","2013-09-07 00:00:00","213","","1"
"58","Main10","2013-09-07 00:00:00","214","","1"
"58","Main10","2013-09-07 00:00:00","215","","70"
"59","Low2","2013-09-13 00:00:00","163","","14"
"59","Low2","2013-09-13 00:00:00","168","","19"
"59","Low2","2013-09-13 00:00:00","180","","32"
"59","Low2","2013-09-13 00:00:00","181","","11"
"59","Low2","2013-09-13 00:00:00","191","","2"
"59","Low2","2013-09-13 00:00:00","201","","25"
"59","Low2","2013-09-13 00:00:00","202","","7"
"59","Low2","2013-09-13 00:00:00","203","","18"
"59","Low2","2013-09-13 00:00:00","206","","11"
"59","Low2","2013-09-13 00:00:00","207","","6"
"59","Low2","2013-09-13 00:00:00","212","","10"
"60","Low3","2013-09-13 00:00:00","180","","7"
"60","Low3","2013-09-13 00:00:00","181","","1"
"60","Low3","2013-09-13 00:00:00","191","","7"
"60","Low3","2013-09-13 00:00:00","201","","4"
"60","Low3","2013-09-13 00:00:00","203","","4"
"60","Low3","2013-09-13 00:00:00","206","","3"
"60","Low3","2013-09-13 00:00:00","207","","12"
"61","LR-8","2013-09-13 00:00:00","163","","11"
"61","LR-8","2013-09-13 00:00:00","168","","99"
"61","LR-8","2013-09-13 00:00:00","179","","3"
"61","LR-8","2013-09-13 00:00:00","180","","82"
"61","LR-8","2013-09-13 00:00:00","181","","20"
"61","LR-8","2013-09-13 00:00:00","201","","2"
"61","LR-8","2013-09-13 00:00:00","202","","3"
"61","LR-8","2013-09-13 00:00:00","207","","9"
"61","LR-8","2013-09-13 00:00:00","212","","62"
"62","Fel1","2013-09-14 00:00:00","177","","5"
"62","Fel1","2013-09-14 00:00:00","179","","7"
"62","Fel1","2013-09-14 00:00:00","180","","60"
"62","Fel1","2013-09-14 00:00:00","181","","5"
"62","Fel1","2013-09-14 00:00:00","192","","3"
"62","Fel1","2013-09-14 00:00:00","202","","1"
"62","Fel1","2013-09-14 00:00:00","203","","3"
"62","Fel1","2013-09-14 00:00:00","212","","39"
"63","Fel3","2013-09-14 00:00:00","177","","9"
"63","Fel3","2013-09-14 00:00:00","179","","27"
"63","Fel3","2013-09-14 00:00:00","180","","10"
"63","Fel3","2013-09-14 00:00:00","181","","1"
"63","Fel3","2013-09-14 00:00:00","192","","33"
"63","Fel3","2013-09-14 00:00:00","212","","23"
"64","Fowl1","2013-09-20 00:00:00","177","","13"
"64","Fowl1","2013-09-20 00:00:00","178","","1"
"64","Fowl1","2013-09-20 00:00:00","179","","3"
"64","Fowl1","2013-09-20 00:00:00","180","","37"
"64","Fowl1","2013-09-20 00:00:00","181","","3"
"64","Fowl1","2013-09-20 00:00:00","187","","5"
"64","Fowl1","2013-09-20 00:00:00","191","","23"
"64","Fowl1","2013-09-20 00:00:00","196","","1"
"64","Fowl1","2013-09-20 00:00:00","201","","3"
"64","Fowl1","2013-09-20 00:00:00","203","","17"
"64","Fowl1","2013-09-20 00:00:00","212","","12"
"65","Fowl3","2013-09-20 00:00:00","163","","40"
"65","Fowl3","2013-09-20 00:00:00","177","","7"
"65","Fowl3","2013-09-20 00:00:00","180","","11"
"65","Fowl3","2013-09-20 00:00:00","181","","18"
"65","Fowl3","2013-09-20 00:00:00","191","","30"
"65","Fowl3","2013-09-20 00:00:00","196","","17"
"65","Fowl3","2013-09-20 00:00:00","201","","7"
"65","Fowl3","2013-09-20 00:00:00","202","","1"
"65","Fowl3","2013-09-20 00:00:00","203","","9"
"65","Fowl3","2013-09-20 00:00:00","212","","40"
"66","Fel4","2013-09-27 00:00:00","163","","3"
"66","Fel4","2013-09-27 00:00:00","168","","29"
"66","Fel4","2013-09-27 00:00:00","177","","17"
"66","Fel4","2013-09-27 00:00:00","179","","1"
"66","Fel4","2013-09-27 00:00:00","180","","9"
"66","Fel4","2013-09-27 00:00:00","181","","4"
"66","Fel4","2013-09-27 00:00:00","201","","3"
"66","Fel4","2013-09-27 00:00:00","207","","1"
"66","Fel4","2013-09-27 00:00:00","212","","46"
"67","Fel5","2013-09-27 00:00:00","177","","41"
"67","Fel5","2013-09-27 00:00:00","179","","7"
"67","Fel5","2013-09-27 00:00:00","180","","19"
"67","Fel5","2013-09-27 00:00:00","181","","10"
"67","Fel5","2013-09-27 00:00:00","192","","8"
"67","Fel5","2013-09-27 00:00:00","203","","1"
"67","Fel5","2013-09-27 00:00:00","212","","56"
"68","Fel6","2013-09-27 00:00:00","168","","6"
"68","Fel6","2013-09-27 00:00:00","179","","11"
"68","Fel6","2013-09-27 00:00:00","180","","26"
"68","Fel6","2013-09-27 00:00:00","181","","6"
"68","Fel6","2013-09-27 00:00:00","192","","22"
"68","Fel6","2013-09-27 00:00:00","203","","2"
"68","Fel6","2013-09-27 00:00:00","207","","1"
"68","Fel6","2013-09-27 00:00:00","212","","64"
"69","Fowl2","2013-09-27 00:00:00","168","","5"
"69","Fowl2","2013-09-27 00:00:00","177","","14"
"69","Fowl2","2013-09-27 00:00:00","180","","13"
"69","Fowl2","2013-09-27 00:00:00","181","","3"
"69","Fowl2","2013-09-27 00:00:00","212","","16"
"70","Up2 ","2013-10-10 00:00:00","163","","60"
"70","Up2 ","2013-10-10 00:00:00","168","","72"
"70","Up2 ","2013-10-10 00:00:00","177","","1"
"70","Up2 ","2013-10-10 00:00:00","179","","29"
"70","Up2 ","2013-10-10 00:00:00","180","","57"
"70","Up2 ","2013-10-10 00:00:00","181","","68"
"70","Up2 ","2013-10-10 00:00:00","182","","38"
"70","Up2 ","2013-10-10 00:00:00","186","","1"
"70","Up2 ","2013-10-10 00:00:00","192","","18"
"70","Up2 ","2013-10-10 00:00:00","201","","3"
"70","Up2 ","2013-10-10 00:00:00","203","","1"
"70","Up2 ","2013-10-10 00:00:00","208","","2"
"70","Up2 ","2013-10-10 00:00:00","209","","1"
"70","Up2 ","2013-10-10 00:00:00","212","","3"
"71","Up4","2013-10-10 00:00:00","163","","7"
"71","Up4","2013-10-10 00:00:00","164","","1"
"71","Up4","2013-10-10 00:00:00","167","","4"
"71","Up4","2013-10-10 00:00:00","168","","12"
"71","Up4","2013-10-10 00:00:00","176","","21"
"71","Up4","2013-10-10 00:00:00","177","","40"
"71","Up4","2013-10-10 00:00:00","179","","7"
"71","Up4","2013-10-10 00:00:00","180","","47"
"71","Up4","2013-10-10 00:00:00","181","","79"
"71","Up4","2013-10-10 00:00:00","202","","3"
"71","Up4","2013-10-10 00:00:00","205","","1"
"71","Up4","2013-10-10 00:00:00","212","","8"
"72","Low2","2014-05-02 00:00:00","163","","1"
"72","Low2","2014-05-02 00:00:00","168","","3"
"72","Low2","2014-05-02 00:00:00","180","","5"
"72","Low2","2014-05-02 00:00:00","181","","3"
"72","Low2","2014-05-02 00:00:00","191","","2"
"72","Low2","2014-05-02 00:00:00","196","","1"
"72","Low2","2014-05-02 00:00:00","201","","3"
"72","Low2","2014-05-02 00:00:00","212","","29"
"73","Low3","2014-05-02 00:00:00","179","","2"
"73","Low3","2014-05-02 00:00:00","180","","5"
"73","Low3","2014-05-02 00:00:00","191","","2"
"73","Low3","2014-05-02 00:00:00","203","","1"
"73","Low3","2014-05-02 00:00:00","212","","8"
"74","LR-8","2014-05-02 00:00:00","163","","14"
"74","LR-8","2014-05-02 00:00:00","168","","52"
"74","LR-8","2014-05-02 00:00:00","179","","3"
"74","LR-8","2014-05-02 00:00:00","180","","49"
"74","LR-8","2014-05-02 00:00:00","181","","7"
"74","LR-8","2014-05-02 00:00:00","196","","1"
"74","LR-8","2014-05-02 00:00:00","212","","11"
"75","Fowl2","2014-05-03 00:00:00","177","","67"
"75","Fowl2","2014-05-03 00:00:00","180","","8"
"75","Fowl2","2014-05-03 00:00:00","181","","4"
"75","Fowl2","2014-05-03 00:00:00","191","","2"
"75","Fowl2","2014-05-03 00:00:00","212","","26"
"76","LR-2","2014-05-03 00:00:00","168","","2"
"76","LR-2","2014-05-03 00:00:00","202","","1"
"76","LR-2","2014-05-03 00:00:00","205","","1"
"76","LR-2","2014-05-03 00:00:00","212","","3"
"77","LR-12","2014-05-10 00:00:00","163","","4"
"77","LR-12","2014-05-10 00:00:00","179","","15"
"77","LR-12","2014-05-10 00:00:00","180","","5"
"77","LR-12","2014-05-10 00:00:00","181","","2"
"77","LR-12","2014-05-10 00:00:00","202","","2"
"77","LR-12","2014-05-10 00:00:00","203","","1"
"77","LR-12","2014-05-10 00:00:00","212","","4"
"77","LR-12","2014-05-10 00:00:00","214","","4"
"78","Fowl1","2014-05-16 00:00:00","163","","13"
"78","Fowl1","2014-05-16 00:00:00","177","","67"
"78","Fowl1","2014-05-16 00:00:00","178","","446"
"78","Fowl1","2014-05-16 00:00:00","179","","6"
"78","Fowl1","2014-05-16 00:00:00","180","","17"
"78","Fowl1","2014-05-16 00:00:00","181","","2"
"78","Fowl1","2014-05-16 00:00:00","191","","4"
"78","Fowl1","2014-05-16 00:00:00","196","","13"
"78","Fowl1","2014-05-16 00:00:00","202","","2"
"78","Fowl1","2014-05-16 00:00:00","203","","1"
"78","Fowl1","2014-05-16 00:00:00","212","","9"
"79","Fowl3","2014-05-16 00:00:00","163","","25"
"79","Fowl3","2014-05-16 00:00:00","177","","41"
"79","Fowl3","2014-05-16 00:00:00","178","","37"
"79","Fowl3","2014-05-16 00:00:00","180","","19"
"79","Fowl3","2014-05-16 00:00:00","181","","1"
"79","Fowl3","2014-05-16 00:00:00","191","","3"
"79","Fowl3","2014-05-16 00:00:00","196","","4"
"79","Fowl3","2014-05-16 00:00:00","202","","2"
"79","Fowl3","2014-05-16 00:00:00","212","","17"
"80","Fel1","2014-05-17 00:00:00","177","","7"
"80","Fel1","2014-05-17 00:00:00","179","","17"
"80","Fel1","2014-05-17 00:00:00","180","","9"
"80","Fel1","2014-05-17 00:00:00","192","","16"
"80","Fel1","2014-05-17 00:00:00","202","","5"
"80","Fel1","2014-05-17 00:00:00","208","","1"
"80","Fel1","2014-05-17 00:00:00","212","","39"
"81","Fel3","2014-05-17 00:00:00","163","","1"
"81","Fel3","2014-05-17 00:00:00","177","","54"
"81","Fel3","2014-05-17 00:00:00","179","","28"
"81","Fel3","2014-05-17 00:00:00","180","","7"
"81","Fel3","2014-05-17 00:00:00","181","","1"
"81","Fel3","2014-05-17 00:00:00","192","","3"
"81","Fel3","2014-05-17 00:00:00","208","","1"
"81","Fel3","2014-05-17 00:00:00","212","","18"
"82","Fel5","2014-05-20 00:00:00","163","","3"
"82","Fel5","2014-05-20 00:00:00","177","","9"
"82","Fel5","2014-05-20 00:00:00","179","","17"
"82","Fel5","2014-05-20 00:00:00","180","","32"
"82","Fel5","2014-05-20 00:00:00","181","","3"
"82","Fel5","2014-05-20 00:00:00","192","","4"
"82","Fel5","2014-05-20 00:00:00","202","","1"
"82","Fel5","2014-05-20 00:00:00","203","","2"
"82","Fel5","2014-05-20 00:00:00","208","","4"
"82","Fel5","2014-05-20 00:00:00","212","","38"
"83","Fel6","2014-05-20 00:00:00","163","","1"
"83","Fel6","2014-05-20 00:00:00","177","","11"
"83","Fel6","2014-05-20 00:00:00","179","","12"
"83","Fel6","2014-05-20 00:00:00","180","","5"
"83","Fel6","2014-05-20 00:00:00","192","","12"
"83","Fel6","2014-05-20 00:00:00","212","","42"
"84","Fel4","2014-06-13 00:00:00","163","","5"
"84","Fel4","2014-06-13 00:00:00","168","","55"
"84","Fel4","2014-06-13 00:00:00","177","","32"
"84","Fel4","2014-06-13 00:00:00","179","","3"
"84","Fel4","2014-06-13 00:00:00","180","","15"
"84","Fel4","2014-06-13 00:00:00","181","","6"
"84","Fel4","2014-06-13 00:00:00","201","","3"
"84","Fel4","2014-06-13 00:00:00","203","","2"
"84","Fel4","2014-06-13 00:00:00","212","","40"
"85","LR-5","2014-06-13 00:00:00","168","","5"
"85","LR-5","2014-06-13 00:00:00","177","","9"
"85","LR-5","2014-06-13 00:00:00","180","","22"
"85","LR-5","2014-06-13 00:00:00","181","","15"
"85","LR-5","2014-06-13 00:00:00","201","","2"
"85","LR-5","2014-06-13 00:00:00","203","","12"
"85","LR-5","2014-06-13 00:00:00","205","","1"
"85","LR-5","2014-06-13 00:00:00","212","","60"
"86","LR-1","2014-06-14 00:00:00","168","","6"
"86","LR-1","2014-06-14 00:00:00","180","","13"
"86","LR-1","2014-06-14 00:00:00","181","","4"
"86","LR-1","2014-06-14 00:00:00","202","","4"
"86","LR-1","2014-06-14 00:00:00","203","","3"
"86","LR-1","2014-06-14 00:00:00","212","","4"
"86","LR-1","2014-06-14 00:00:00","214","","1"
"87","LR-6","2014-06-14 00:00:00","168","","2"
"87","LR-6","2014-06-14 00:00:00","179","","2"
"87","LR-6","2014-06-14 00:00:00","180","","4"
"87","LR-6","2014-06-14 00:00:00","202","","1"
"87","LR-6","2014-06-14 00:00:00","212","","1"
"87","LR-6","2014-06-14 00:00:00","214","","1"
"87","LR-6","2014-06-14 00:00:00","215","","17"
"88","LR-10 ","2014-06-27 00:00:00","163","","2"
"88","LR-10 ","2014-06-27 00:00:00","168","","2"
"88","LR-10 ","2014-06-27 00:00:00","180","","21"
"88","LR-10 ","2014-06-27 00:00:00","181","","8"
"88","LR-10 ","2014-06-27 00:00:00","202","","1"
"88","LR-10 ","2014-06-27 00:00:00","203","","1"
"88","LR-10 ","2014-06-27 00:00:00","207","","2"
"88","LR-10 ","2014-06-27 00:00:00","213","","2"
"88","LR-10 ","2014-06-27 00:00:00","214","","1"
"88","LR-10 ","2014-06-27 00:00:00","215","","74"
"89","LR-11A  ","2014-06-27 00:00:00","168","","13"
"89","LR-11A  ","2014-06-27 00:00:00","170","","1"
"89","LR-11A  ","2014-06-27 00:00:00","171","","38"
"89","LR-11A  ","2014-06-27 00:00:00","173","","1"
"89","LR-11A  ","2014-06-27 00:00:00","176","","1"
"89","LR-11A  ","2014-06-27 00:00:00","177","","38"
"89","LR-11A  ","2014-06-27 00:00:00","180","","5"
"89","LR-11A  ","2014-06-27 00:00:00","181","","2"
"89","LR-11A  ","2014-06-27 00:00:00","207","","6"
"89","LR-11A  ","2014-06-27 00:00:00","208","","1"
"89","LR-11A  ","2014-06-27 00:00:00","212","","1"
"89","LR-11A  ","2014-06-27 00:00:00","213","","1"
"89","LR-11A  ","2014-06-27 00:00:00","215","","18"
"90","LR-12","2014-07-11 00:00:00","163","","8"
"90","LR-12","2014-07-11 00:00:00","168","","3"
"90","LR-12","2014-07-11 00:00:00","179","","2"
"90","LR-12","2014-07-11 00:00:00","180","","4"
"90","LR-12","2014-07-11 00:00:00","181","","9"
"90","LR-12","2014-07-11 00:00:00","182","","2"
"90","LR-12","2014-07-11 00:00:00","201","","1"
"90","LR-12","2014-07-11 00:00:00","203","","3"
"90","LR-12","2014-07-11 00:00:00","207","","1"
"90","LR-12","2014-07-11 00:00:00","212","","16"
"90","LR-12","2014-07-11 00:00:00","214","","2"
"91","Main10","2014-07-21 00:00:00","166","","2"
"91","Main10","2014-07-21 00:00:00","171","","14"
"91","Main10","2014-07-21 00:00:00","177","","14"
"91","Main10","2014-07-21 00:00:00","202","","1"
"91","Main10","2014-07-21 00:00:00","203","","1"
"91","Main10","2014-07-21 00:00:00","207","","1"
"91","Main10","2014-07-21 00:00:00","212","","1"
"91","Main10","2014-07-21 00:00:00","214","","1"
"91","Main10","2014-07-21 00:00:00","215","","110"
"92","Low8","2014-08-01 00:00:00","179","","1"
"92","Low8","2014-08-01 00:00:00","180","","4"
"92","Low8","2014-08-01 00:00:00","181","","18"
"92","Low8","2014-08-01 00:00:00","203","","1"
"92","Low8","2014-08-01 00:00:00","212","","7"
"92","Low8","2014-08-01 00:00:00","214","","3"
"92","Low8","2014-08-01 00:00:00","215","","45"
"93","LR-6","2014-08-01 00:00:00","168","","8"
"93","LR-6","2014-08-01 00:00:00","180","","5"
"93","LR-6","2014-08-01 00:00:00","181","","5"
"93","LR-6","2014-08-01 00:00:00","201","","2"
"93","LR-6","2014-08-01 00:00:00","203","","1"
"93","LR-6","2014-08-01 00:00:00","207","","3"
"93","LR-6","2014-08-01 00:00:00","212","","17"
"93","LR-6","2014-08-01 00:00:00","214","","1"
"93","LR-6","2014-08-01 00:00:00","215","","18"
"94","Low6","2014-08-02 00:00:00","163","","1"
"94","Low6","2014-08-02 00:00:00","168","","6"
"94","Low6","2014-08-02 00:00:00","180","","3"
"94","Low6","2014-08-02 00:00:00","181","","12"
"94","Low6","2014-08-02 00:00:00","202","","1"
"94","Low6","2014-08-02 00:00:00","203","","1"
"94","Low6","2014-08-02 00:00:00","212","","4"
"94","Low6","2014-08-02 00:00:00","214","","2"
"94","Low6","2014-08-02 00:00:00","215","","6"
"95","Low7","2014-08-02 00:00:00","163","","1"
"95","Low7","2014-08-02 00:00:00","168","","8"
"95","Low7","2014-08-02 00:00:00","180","","5"
"95","Low7","2014-08-02 00:00:00","181","","18"
"95","Low7","2014-08-02 00:00:00","202","","1"
"95","Low7","2014-08-02 00:00:00","207","","2"
