"ID","SampleID","FishName","Length","Quantity"
"619","170","179","","4"
"620","2","179","","49"
"621","28","179","","14"
"622","11","179","","8"
"623","61","179","","3"
"624","172","179","","2"
"625","12","179","","19"
"626","128","179","","14"
"627","16","179","","1"
"628","31","179","","1"
"629","9","179","","13"
"630","90","179","","2"
"631","71","179","","7"
"632","107","179","","2"
"633","141","179","","2"
"634","148","179","","2"
"635","19","179","","50"
"636","25","179","","68"
"637","84","179","","3"
"638","5","179","","15"
"639","7","179","","20"
"640","52","179","","10"
"641","77","179","","15"
"642","98","179","","6"
"643","121","179","","2"
"644","130","179","","12"
"645","145","179","","5"
"646","230","179","","1"
"647","32","179","","2"
"648","47","179","","1"
"649","66","179","","1"
"650","82","179","","17"
"651","155","179","","3"
"652","165","179","","9"
"653","3","179","","67"
"654","6","179","","63"
"655","10","179","","14"
"656","20","179","","44"
"657","37","179","","2"
"658","178","179","","1"
"659","227","179","","79"
"660","30","179","","7"
"661","33","179","","13"
"662","35","179","","2"
"663","51","179","","10"
"664","81","179","","28"
"665","83","179","","12"
"666","110","179","","12"
"667","112","179","","3"
"668","123","179","","1"
"669","131","179","","2"
"670","157","179","","4"
"671","197","179","","1"
"672","207","179","","1"
"673","17","179","","4"
"674","21","179","","2"
"675","22","179","","1"
"676","23","179","","2"
"677","38","179","","1"
"678","44","179","","8"
"679","45","179","","4"
"680","46","179","","2"
"681","48","179","","4"
"682","62","179","","7"
"683","63","179","","27"
"684","64","179","","3"
"685","67","179","","7"
"686","68","179","","11"
"687","73","179","","2"
"688","80","179","","17"
"689","87","179","","2"
"690","92","179","","1"
"691","109","179","","20"
"692","111","179","","10"
"693","113","179","","19"
"694","127","179","","1"
"695","149","179","","285"
"696","150","179","","144"
"697","156","179","","13"
"698","158","179","","1"
"699","160","179","","1"
"700","161","179","","9"
"701","162","179","","8"
"702","163","179","","93"
"703","177","179","","5"
"704","212","179","","5"
"705","214","179","","42"
"706","215","179","","11"
"707","216","179","","3"
"708","224","179","","83"
"709","231","179","","127"
"710","144","180","","6"
"711","103","180","","177"
"712","225","180","","95"
"713","70","180","","57"
"714","228","180","","48"
"715","65","180","","11"
"716","222","180","","4"
"717","166","180","","50"
"718","79","180","","19"
"719","221","180","","43"
"720","226","180","","34"
"721","34","180","","53"
"722","14","180","","27"
"723","108","180","","62"
"724","8","180","","23"
"725","13","180","","47"
"726","153","180","","49"
"727","59","180","","32"
"728","74","180","","49"
"729","15","180","","30"
"730","78","180","","17"
"731","170","180","","6"
"732","2","180","","55"
"733","28","180","","28"
"734","11","180","","49"
"735","61","180","","82"
"736","172","180","","9"
"737","217","180","","21"
"738","12","180","","23"
"739","128","180","","9"
"740","31","180","","13"
"741","9","180","","14"
"742","90","180","","4"
"743","71","180","","47"
"744","107","180","","38"
"745","26","180","","7"
"746","141","180","","6"
"747","148","180","","3"
"748","219","180","","32"
"749","19","180","","7"
"750","25","180","","52"
"751","84","180","","15"
"752","133","180","","11"
"753","5","180","","49"
"754","7","180","","42"
"755","52","180","","13"
"756","77","180","","5"
"757","97","180","","3"
"758","98","180","","18"
"759","121","180","","9"
"760","130","180","","11"
"761","32","180","","3"
"762","47","180","","25"
"763","66","180","","9"
"764","82","180","","32"
"765","106","180","","17"
"766","155","180","","9"
"767","165","180","","6"
"768","201","180","","3"
"769","3","180","","34"
"770","6","180","","47"
"771","10","180","","17"
"772","20","180","","1"
"773","37","180","","25"
"774","88","180","","21"
"775","99","180","","3"
"776","118","180","","14"
"777","173","180","","13"
"778","178","180","","3"
"779","196","180","","6"
"780","200","180","","5"
"781","227","180","","120"
"782","18","180","","9"
"783","29","180","","3"
"784","30","180","","8"
"785","33","180","","95"
"786","35","180","","22"
"787","42","180","","2"
"788","51","180","","7"
"789","56","180","","2"
"790","72","180","","5"
"791","81","180","","7"
"792","83","180","","5"
"793","94","180","","3"
"794","95","180","","5"
"795","100","180","","9"
"796","110","180","","11"
"797","112","180","","11"
"798","123","180","","5"
"799","131","180","","14"
"800","154","180","","29"
"801","157","180","","6"
"802","159","180","","6"
"803","169","180","","55"
"804","190","180","","2"
"805","197","180","","6"
"806","207","180","","7"
"807","211","180","","52"
"808","105","180","","1"
"809","21","180","","1"
"810","22","180","","9"
"811","36","180","","4"
"812","38","180","","5"
"813","39","180","","2"
"814","40","180","","33"
"815","41","180","","3"
"816","44","180","","2"
"817","46","180","","5"
"818","48","180","","13"
"819","49","180","","4"
"820","50","180","","21"
"821","53","180","","5"
"822","54","180","","15"
"823","55","180","","5"
"824","57","180","","13"
"825","58","180","","1"
"826","60","180","","7"
"827","62","180","","60"
"828","63","180","","10"
"829","64","180","","37"
"830","67","180","","19"
"831","68","180","","26"
"832","69","180","","13"
"833","73","180","","5"
"834","75","180","","8"
"835","80","180","","9"
"836","85","180","","22"
"837","86","180","","13"
"838","87","180","","4"
"839","89","180","","5"
"840","92","180","","4"
"841","93","180","","5"
"842","96","180","","2"
"843","101","180","","3"
"844","102","180","","5"
"845","104","180","","15"
"846","109","180","","43"
"847","111","180","","7"
"848","113","180","","12"
"849","114","180","","17"
"850","124","180","","14"
"851","125","180","","14"
"852","126","180","","13"
"853","127","180","","11"
"854","129","180","","3"
"855","135","180","","1"
"856","140","180","","2"
"857","142","180","","5"
"858","143","180","","10"
"859","146","180","","10"
"860","147","180","","3"
"861","149","180","","2"
"862","150","180","","91"
"863","151","180","","12"
"864","152","180","","2"
"865","156","180","","13"
"866","158","180","","1"
"867","160","180","","3"
"868","161","180","","10"
"869","162","180","","27"
"870","163","180","","16"
"871","164","180","","29"
"872","167","180","","3"
"873","168","180","","4"
"874","171","180","","7"
"875","174","180","","10"
"876","175","180","","13"
"877","176","180","","6"
"878","177","180","","19"
"879","179","180","","2"
"880","181","180","","2"
"881","183","180","","6"
"882","184","180","","4"
"883","188","180","","6"
"884","189","180","","5"
"885","193","180","","11"
"886","194","180","","6"
"887","195","180","","6"
"888","198","180","","7"
"889","199","180","","16"
"890","202","180","","7"
"891","203","180","","12"
"892","204","180","","11"
"893","205","180","","5"
"894","206","180","","1"
"895","210","180","","3"
"896","212","180","","27"
"897","213","180","","29"
"898","214","180","","80"
"899","215","180","","8"
"900","216","180","","7"
"901","220","180","","4"
"902","223","180","","6"
"903","224","180","","55"
"904","229","180","","66"
"905","231","180","","48"
"906","233","180","","1"
"907","144","181","","3"
"908","103","181","","44"
"909","225","181","","7"
"910","70","181","","68"
"911","228","181","","35"
"912","65","181","","18"
"913","166","181","","32"
"914","79","181","","1"
"915","221","181","","6"
"916","226","181","","21"
"917","34","181","","56"
"918","14","181","","5"
"919","108","181","","27"
"920","13","181","","3"
"921","153","181","","56"
"922","59","181","","11"
"923","74","181","","7"
"924","15","181","","18"
"925","78","181","","2"
"926","170","181","","4"
"927","2","181","","7"
"928","11","181","","3"
"929","61","181","","20"
"930","217","181","","1"
"931","12","181","","5"
"932","128","181","","16"
"933","16","181","","4"
"934","90","181","","9"
"935","71","181","","79"
"936","107","181","","1"
"937","26","181","","2"
"938","27","181","","1"
"939","141","181","","38"
"940","148","181","","9"
"941","219","181","","1"
"942","19","181","","1"
"943","25","181","","3"
"944","84","181","","6"
"945","133","181","","27"
"946","218","181","","1"
"947","5","181","","9"
"948","7","181","","9"
"949","52","181","","31"
"950","77","181","","2"
"951","97","181","","10"
"952","98","181","","21"
"953","121","181","","3"
"954","130","181","","8"
"955","145","181","","31"
"956","230","181","","4"
"957","32","181","","1"
"958","47","181","","6"
"959","66","181","","4"
"960","82","181","","3"
"961","106","181","","7"
"962","155","181","","9"
"963","165","181","","43"
"964","201","181","","7"
"965","3","181","","10"
"966","20","181","","2"
"967","37","181","","11"
"968","88","181","","8"
"969","99","181","","10"
"970","173","181","","10"
"971","178","181","","2"
"972","196","181","","13"
"973","200","181","","55"
"974","227","181","","16"
"975","30","181","","4"
"976","35","181","","7"
"977","42","181","","2"
"978","51","181","","10"
"979","56","181","","4"
"980","72","181","","3"
"981","81","181","","1"
"982","94","181","","12"
"983","95","181","","18"
"984","100","181","","13"
"985","110","181","","1"
"986","123","181","","13"
"987","131","181","","12"
"988","154","181","","56"
"989","159","181","","2"
"990","169","181","","62"
"991","190","181","","16"
"992","197","181","","5"
"993","207","181","","7"
"994","211","181","","42"
"995","105","181","","8"
"996","21","181","","2"
"997","22","181","","5"
"998","36","181","","11"
"999","40","181","","2"
"1000","41","181","","9"
"1001","46","181","","2"
"1002","48","181","","12"
"1003","49","181","","13"
"1004","50","181","","6"
"1005","53","181","","10"
"1006","54","181","","29"
"1007","57","181","","3"
"1008","60","181","","1"
"1009","62","181","","5"
"1010","63","181","","1"
"1011","64","181","","3"
"1012","67","181","","10"
"1013","68","181","","6"
"1014","69","181","","3"
"1015","75","181","","4"
"1016","85","181","","15"
"1017","86","181","","4"
"1018","89","181","","2"
"1019","92","181","","18"
"1020","93","181","","5"
"1021","96","181","","28"
"1022","101","181","","1"
"1023","102","181","","46"
"1024","113","181","","2"
"1025","114","181","","1"
"1026","115","181","","3"
"1027","119","181","","4"
"1028","122","181","","2"
"1029","124","181","","6"
"1030","125","181","","7"
"1031","126","181","","16"
"1032","127","181","","4"
"1033","129","181","","9"
"1034","132","181","","22"
"1035","134","181","","2"
"1036","135","181","","4"
"1037","136","181","","4"
"1038","137","181","","3"
"1039","138","181","","29"
"1040","139","181","","5"
"1041","140","181","","18"
"1042","142","181","","48"
"1043","143","181","","17"
"1044","146","181","","34"
"1045","147","181","","10"
"1046","149","181","","2"
"1047","150","181","","18"
"1048","151","181","","11"
"1049","152","181","","16"
"1050","156","181","","2"
"1051","161","181","","3"
"1052","162","181","","13"
"1053","163","181","","8"
"1054","164","181","","1"
"1055","167","181","","5"
"1056","171","181","","5"
"1057","174","181","","14"
"1058","175","181","","1"
"1059","176","181","","2"
"1060","181","181","","1"
"1061","184","181","","10"
"1062","185","181","","8"
"1063","186","181","","1"
"1064","187","181","","1"
"1065","188","181","","17"
"1066","189","181","","9"
"1067","191","181","","15"
"1068","192","181","","12"
"1069","193","181","","21"
"1070","194","181","","7"
"1071","195","181","","39"
"1072","198","181","","20"
"1073","199","181","","12"
"1074","202","181","","9"
"1075","203","181","","7"
"1076","204","181","","29"
"1077","205","181","","20"
"1078","208","181","","15"
"1079","212","181","","32"
"1080","213","181","","22"
"1081","214","181","","20"
"1082","215","181","","6"
"1083","216","181","","14"
"1084","220","181","","4"
"1085","229","181","","22"
"1086","231","181","","5"
"1087","232","181","","1"
"1088","233","181","","12"
"1089","70","182","","38"
"1090","11","182","","6"
"1091","12","182","","8"
"1092","128","182","","1"
"1093","90","182","","2"
"1094","52","182","","7"
"1095","98","182","","2"
"1096","130","182","","1"
"1097","145","182","","1"
"1098","165","182","","1"
"1099","197","182","","1"
"1101","154","183","","1"
"1102","154","184","","1"
"1103","185","184","","2"
"1104","8","185","","1"
"1105","24","185","","2"
"1106","70","186","","1"
"1107","217","186","","1"
"1108","136","186","","4"
"1109","180","186","","1"
"1110","183","186","","3"
"1111","198","186","","1"
"1112","13","187","","1"
"1113","16","187","","1"
"1114","35","187","","3"
"1115","64","187","","5"
"1116","222","188","","1"
"1117","166","188","","3"
"1118","221","188","","2"
"1119","218","188","","1"
"1120","180","189","","1"
"1121","182","189","","1"
"1122","223","189","","2"
"1123","52","190","","1"
"1124","230","190","","1"
"1125","24","190","","1"
"1126","48","190","","1"
"1127","132","190","","1"
"1128","139","190","","1"
"1129","164","190","","10"
"1130","216","190","","1"
"1131","144","191","","1"
"1132","103","191","","5"
"1133","65","191","","30"
"1134","79","191","","3"
"1135","14","191","","8"
"1136","8","191","","1"
"1137","13","191","","5"
"1138","153","191","","2"
"1139","59","191","","2"
"1140","15","191","","5"
"1141","78","191","","4"
"1142","170","191","","1"
"1143","28","191","","1"
"1144","16","191","","6"
"1145","31","191","","1"
"1146","107","191","","32"
"1147","98","191","","1"
"1148","130","191","","4"
"1149","145","191","","2"
"1150","106","191","","60"
"1151","3","191","","1"
"1152","173","191","","1"
"1153","18","191","","4"
"1154","72","191","","2"
"1155","100","191","","2"
"1156","110","191","","2"
"1157","154","191","","4"
"1158","159","191","","1"
"1159","17","191","","7"
"1160","38","191","","3"
"1161","60","191","","7"
"1162","64","191","","23"
"1163","73","191","","2"
"1164","75","191","","2"
"1165","104","191","","18"
"1166","109","191","","1"
"1167","140","191","","5"
"1168","142","191","","1"
"1169","158","191","","8"
"1170","163","191","","1"
"1171","174","191","","1"
"1172","180","191","","2"
"1173","181","191","","1"
"1174","182","191","","3"
"1175","183","191","","10"
"1176","198","191","","2"
"1177","223","191","","3"
"1178","70","192","","18"
"1179","34","192","","1"
"1180","14","192","","13"
"1181","8","192","","2"
"1182","13","192","","9"
"1183","15","192","","10"
"1184","11","192","","1"
"1185","12","192","","6"
"1186","16","192","","9"
"1187","19","192","","29"
"1188","25","192","","4"
"1189","133","192","","4"
"1190","5","192","","2"
"1191","82","192","","4"
"1192","10","192","","6"
"1193","20","192","","4"
"1194","18","192","","46"
"1195","33","192","","3"
"1196","81","192","","3"
"1197","83","192","","12"
"1198","110","192","","21"
"1199","17","192","","10"
"1200","21","192","","31"
"1201","22","192","","35"
"1202","23","192","","23"
"1203","44","192","","5"
"1204","46","192","","1"
"1205","62","192","","3"
"1206","63","192","","33"
"1207","67","192","","8"
"1208","68","192","","22"
"1209","80","192","","16"
"1210","109","192","","16"
"1211","111","192","","7"
"1212","113","192","","12"
"1213","149","192","","14"
"1214","156","192","","2"
"1215","3","193","","3"
"1216","58","194","","4"
"1217","115","194","","11"
"1218","206","194","","83"
"1219","1","195","","50"
"1220","58","195","","46"
"1221","116","195","","79"
"1222","152","195","","2"
"1223","168","195","","2"
"1224","206","195","","19"
"1225","65","196","","17"
"1226","79","196","","4"
"1227","14","196","","3"
"1228","8","196","","1"
"1229","74","196","","1"
"1230","78","196","","13"
"1231","28","196","","1"
"1232","16","196","","2"
"1233","107","196","","4"
"1234","130","196","","1"
"1235","106","196","","92"
"1236","227","196","","5"
"1237","18","196","","1"
"1238","72","196","","1"
"1239","38","196","","10"
"1240","39","196","","1"
"1241","64","196","","1"
"1242","104","196","","2"
"1243","127","196","","1"
"1244","161","196","","5"
"1245","163","196","","1"
"1246","164","196","","3"
"1247","153","197","","3"
"1248","128","197","","5"
"1249","133","197","","1"
"1250","52","197","","1"
