,frog_type,TRSQ,Observationyear,Value
21473,Spring Peeper,T1N R10E5 1,2002,1
21474,Spring Peeper,T1N R10E5 2,2002,1
21475,Spring Peeper,T1N R10E8 4,2002,1
21478,Spring Peeper,T1N R10E9 2,2002,1
21479,Spring Peeper,T1N R10E243,2002,1
21480,Spring Peeper,T2N R9E 211,2002,1
21481,Spring Peeper,T2N R9E 222,2002,1
21488,Spring Peeper,T2N R9E 224,2002,1
21491,Spring Peeper,T2N R9E 241,2002,1
21492,Spring Peeper,T2N R9E 284,2002,1
21495,Spring Peeper,T2N R9E 322,2002,1
21496,Spring Peeper,T2N R9E 363,2002,1
21500,Spring Peeper,T2N R10E4 3,2002,1
21503,Spring Peeper,T2N R10E4 4,2002,1
21507,Spring Peeper,T2N R10E242,2002,1
21514,Spring Peeper,T2N R10E243,2002,1
21519,Spring Peeper,T2N R11E5 1,2002,1
21524,Spring Peeper,T2N R11E6 2,2002,1
21530,Spring Peeper,T3N R11E294,2002,1
21531,Spring Peeper,T1S R7E 1 4,2002,1
21534,Spring Peeper,T1S R7E 203,2002,1
21537,Spring Peeper,T1S R7E 204,2002,1
21540,Spring Peeper,T1S R7E 242,2002,1
21548,Spring Peeper,T1S R7E 134,2002,1
21550,Spring Peeper,T1S R8E 5 2,2002,1
21555,Spring Peeper,T1S R8E 5 3,2002,1
21556,Spring Peeper,T1S R8E 5 4,2002,1
21557,Spring Peeper,T1S R8E 6 1,2002,1
21558,Spring Peeper,T1S R8E 6 3,2002,1
21559,Spring Peeper,T1S R8E 6 4,2002,1
21560,Spring Peeper,T1S R8E 7 1,2002,1
21562,Spring Peeper,T1S R8E 181,2002,1
21564,Spring Peeper,T1S R8E 184,2002,1
21566,Spring Peeper,T1S R8E 9 1,2002,1
21571,Spring Peeper,T1S R8E 103,2002,1
21574,Spring Peeper,T1S R8E 281,2002,1
21575,Spring Peeper,T1S R8E 283,2002,1
21576,Spring Peeper,T1S R8E 292,2002,1
21580,Spring Peeper,T1S R8E 293,2002,1
21585,Spring Peeper,T1S R8E 302,2002,1
21587,Spring Peeper,T1S R8E 303,2002,1
21589,Spring Peeper,T1S R8E 304,2002,1
21591,Spring Peeper,T1S R8E 311,2002,1
21594,Spring Peeper,T1S R8E 312,2002,1
21597,Spring Peeper,T1S R8E 313,2002,1
21603,Spring Peeper,T1S R8E 314,2002,1
21606,Spring Peeper,T1S R8E 322,2002,1
21610,Spring Peeper,T1S R8E 352,2002,1
21611,Spring Peeper,T1S R7E 151,2002,1
21620,Spring Peeper,T1S R7E 173,2002,1
21628,Spring Peeper,T2S R7E 133,2002,1
21629,Spring Peeper,T2S R7E 142,2002,1
21630,Spring Peeper,T2S R7E 143,2002,1
21632,Spring Peeper,T2S R7E 221,2002,1
21635,Spring Peeper,T2S R7E 222,2002,1
21640,Spring Peeper,T2S R7E 223,2002,1
21645,Spring Peeper,T2S R7E 224,2002,1
21647,Spring Peeper,T2S R7E 231,2002,1
21648,Spring Peeper,T2S R8E 4 2,2002,1
21649,Spring Peeper,T2S R8E 4 3,2002,1
21652,Spring Peeper,T2S R8E 6 3,2002,1
21655,Spring Peeper,T2S R8E 142,2002,1
21657,Spring Peeper,T2S R8E 151,2002,1
21658,Spring Peeper,T2S R8E 171,2002,1
21660,Spring Peeper,T2S R8E 174,2002,1
21662,Spring Peeper,T2S R8E 202,2002,1
21663,Spring Peeper,T2S R8E 224,2002,1
21665,Spring Peeper,T2S R8E 231,2002,1
21668,Spring Peeper,T2S R8E 233,2002,1
21670,Spring Peeper,T2S R8E 254,2002,1
21672,Spring Peeper,T2S R8E 261,2002,1
21673,Spring Peeper,T2S R8E 271,2002,1
21674,Spring Peeper,T2S R8E 274,2002,1
21675,Spring Peeper,T2S R9E 2 4,2002,1
21677,Spring Peeper,T2S R9E 6 3,2002,1
21680,Spring Peeper,T2S R9E 172,2002,1
21683,Spring Peeper,T2S R9E 173,2002,1
21684,Spring Peeper,T2S R10E9 4,2002,1
21687,Spring Peeper,T3S R8E 104,2002,1
21689,Spring Peeper,T3S R8E 121,2002,1
21892,Spring Peeper,T2N R10E282,2003,1
21895,Spring Peeper,T3N R11E311,2003,1
21896,Spring Peeper,T3N R11E322,2003,1
21898,Spring Peeper,T1S R7E 143,2003,1
21900,Spring Peeper,T1N R7E 361,2003,1
21901,Spring Peeper,T1N R8E 1 1,2003,1
21904,Spring Peeper,T1N R8E 1 4,2003,1
21907,Spring Peeper,T1N R8E 9 4,2003,1
21908,Spring Peeper,T1N R8E 122,2003,1
21911,Spring Peeper,T1N R8E 131,2003,1
21914,Spring Peeper,T1N R8E 222,2003,1
21924,Spring Peeper,T1N R8E 263,2003,1
21925,Spring Peeper,T1N R8E 271,2003,1
21930,Spring Peeper,T1N R10E323,2003,1
21931,Spring Peeper,T2N R8E 363,2003,1
21936,Spring Peeper,T2N R9E 211,2003,1
21943,Spring Peeper,T2N R9E 223,2003,1
21953,Spring Peeper,T1N R8E 281,2003,1
21964,Spring Peeper,T1N R8E 291,2003,1
21989,Spring Peeper,T1N R8E 294,2003,1
21990,Spring Peeper,T1N R8E 313,2003,1
21994,Spring Peeper,T1N R8E 321,2003,1
21998,Spring Peeper,T1N R8E 323,2003,1
22002,Spring Peeper,T1S R7E 232,2003,1
22005,Spring Peeper,T1S R7E 151,2003,1
22014,Spring Peeper,T1S R7E 154,2003,1
22018,Spring Peeper,T1S R7E 203,2003,1
22022,Spring Peeper,T1S R7E 204,2003,1
22024,Spring Peeper,T1S R8E 5 1,2003,1
22028,Spring Peeper,T1S R8E 5 2,2003,1
22032,Spring Peeper,T1S R8E 5 3,2003,1
22033,Spring Peeper,T1S R8E 5 4,2003,1
22038,Spring Peeper,T2S R8E 132,2003,1
22039,Spring Peeper,T2S R8E 263,2003,1
22041,Spring Peeper,T2S R8E 264,2003,1
22042,Spring Peeper,T2S R9E 5 4,2003,1
22054,Spring Peeper,T2S R10E124,2003,1
22057,Spring Peeper,T2S R10E154,2003,1
22059,Spring Peeper,T2S R10E204,2003,1
22070,Spring Peeper,T2S R10E213,2003,1
22086,Spring Peeper,T2S R10E261,2003,1
22087,Spring Peeper,T2S R7E 111,2003,1
22091,Spring Peeper,T2S R7E 114,2003,1
22099,Spring Peeper,T2S R7E 221,2003,1
22101,Spring Peeper,T2S R7E 222,2003,1
22103,Spring Peeper,T2S R7E 223,2003,1
22105,Spring Peeper,T2S R7E 272,2003,1
22107,Spring Peeper,T2S R8E 4 2,2003,1
22108,Spring Peeper,T2S R8E 5 1,2003,1
22135,Spring Peeper,T2S R8E 171,2003,1
22138,Spring Peeper,T2S R8E 222,2003,1
22140,Spring Peeper,T2S R8E 223,2003,1
22142,Spring Peeper,T2S R8E 224,2003,1
22145,Spring Peeper,T2S R8E 233,2003,1
22146,Spring Peeper,T2S R8E 234,2003,1
22149,Spring Peeper,T2S R8E 251,2003,1
22155,Spring Peeper,T2S R9E 104,2003,1
22159,Spring Peeper,T1N R8E 331,2003,1
22162,Spring Peeper,T1N R8E 332,2003,1
22171,Spring Peeper,T1N R8E 333,2003,1
22174,Spring Peeper,T1N R8E 334,2003,1
22177,Spring Peeper,T1N R9E 3 3,2003,1
22180,Spring Peeper,T1N R9E 5 4,2003,1
22183,Spring Peeper,T1N R9E 6 4,2003,1
22186,Spring Peeper,T1N R9E 131,2003,1
22190,Spring Peeper,T1N R9E 133,2003,1
22191,Spring Peeper,T1N R9E 202,2003,1
22197,Spring Peeper,T1N R9E 222,2003,1
22199,Spring Peeper,T1N R9E 281,2003,1
22200,Spring Peeper,T2N R9E 313,2003,1
22203,Spring Peeper,T2N R9E 323,2003,1
22206,Spring Peeper,T2N R9E 361,2003,1
22230,Spring Peeper,T2N R9E 363,2003,1
22231,Spring Peeper,T2N R10E4 3,2003,1
22236,Spring Peeper,T2N R10E4 4,2003,1
22241,Spring Peeper,T2N R10E131,2003,1
22243,Spring Peeper,T2N R10E242,2003,1
22253,Spring Peeper,T1S R8E 6 1,2003,1
22260,Spring Peeper,T1S R8E 6 2,2003,1
22266,Spring Peeper,T1S R8E 6 3,2003,1
22267,Spring Peeper,T1S R8E 6 4,2003,1
22269,Spring Peeper,T1S R8E 7 1,2003,1
22271,Spring Peeper,T1S R8E 9 1,2003,1
22277,Spring Peeper,T1S R8E 101,2003,1
22280,Spring Peeper,T1S R8E 143,2003,1
22295,Spring Peeper,T1S R8E 181,2003,1
22296,Spring Peeper,T1S R8E 182,2003,1
22298,Spring Peeper,T1S R8E 293,2003,1
22304,Spring Peeper,T1S R8E 301,2003,1
22313,Spring Peeper,T1S R8E 302,2003,1
22315,Spring Peeper,T1S R8E 304,2003,1
22317,Spring Peeper,T1S R8E 313,2003,1
22319,Spring Peeper,T1S R9E 101,2003,1
22320,Spring Peeper,T1S R9E 114,2003,1
23185,Spring Peeper,T1S R8E 5 4,2004,1
23188,Spring Peeper,T1S R8E 6 1,2004,1
23195,Spring Peeper,T2N R10E242,2004,1
23203,Spring Peeper,T2N R8E 361,2004,1
23209,Spring Peeper,T2N R9E 1 4,2004,1
23211,Spring Peeper,T2N R9E 133,2004,1
23212,Spring Peeper,T2N R9E 211,2004,1
23219,Spring Peeper,T2N R9E 212,2004,1
23228,Spring Peeper,T1S R8E 4 2,2004,1
23229,Spring Peeper,T1S R8E 4 1,2004,1
23230,Spring Peeper,T1S R8E 4 3,2004,1
23235,Spring Peeper,T1S R8E 5 1,2004,1
23240,Spring Peeper,T1S R8E 5 2,2004,1
23247,Spring Peeper,T1S R8E 5 3,2004,1
23253,Spring Peeper,T2N R10E293,2004,1
23254,Spring Peeper,T2N R10E314,2004,1
23257,Spring Peeper,T1S R8E 101,2004,1
23262,Spring Peeper,T1S R8E 152,2004,1
23268,Spring Peeper,T1S R9E 141,2004,1
23269,Spring Peeper,T1S R9E 151,2004,1
23277,Spring Peeper,T1S R10E174,2004,1
23278,Spring Peeper,T2S R7E 153,2004,1
23293,Spring Peeper,T3N R11E322,2004,1
23304,Spring Peeper,T2S R7E 211,2004,1
23308,Spring Peeper,T1S R8E 6 2,2004,1
23314,Spring Peeper,T1S R8E 6 3,2004,1
23317,Spring Peeper,T1S R8E 6 4,2004,1
23318,Spring Peeper,T1S R8E 7 1,2004,1
23320,Spring Peeper,T1S R8E 9 1,2004,1
23340,Spring Peeper,T1S R8E 181,2004,1
23342,Spring Peeper,T1S R8E 193,2004,1
23346,Spring Peeper,T1S R8E 234,2004,1
23348,Spring Peeper,T1S R8E 292,2004,1
23351,Spring Peeper,T1S R8E 301,2004,1
23353,Spring Peeper,T1S R8E 302,2004,1
23356,Spring Peeper,T1S R8E 303,2004,1
23357,Spring Peeper,T2S R8E 261,2004,1
23366,Spring Peeper,T2S R9E 191,2004,1
23369,Spring Peeper,T2S R9E 234,2004,1
23370,Spring Peeper,T1N R8E 271,2004,1
23373,Spring Peeper,T1N R8E 272,2004,1
23380,Spring Peeper,T1N R8E 274,2004,1
23382,Spring Peeper,T1N R8E 294,2004,1
23383,Spring Peeper,T1N R8E 312,2004,1
23387,Spring Peeper,T1N R8E 313,2004,1
23389,Spring Peeper,T1N R8E 314,2004,1
23390,Spring Peeper,T1N R8E 321,2004,1
23391,Spring Peeper,T1N R8E 323,2004,1
23392,Spring Peeper,T1N R8E 324,2004,1
23395,Spring Peeper,T1N R8E 331,2004,1
23399,Spring Peeper,T1N R8E 332,2004,1
23402,Spring Peeper,T1N R8E 333,2004,1
23407,Spring Peeper,T1N R8E 334,2004,1
23410,Spring Peeper,T1N R9E 281,2004,1
23413,Spring Peeper,T1N R10E1 3,2004,1
23416,Spring Peeper,T1S R7E 121,2004,1
23417,Spring Peeper,T2N R9E 223,2004,1
23427,Spring Peeper,T2N R9E 333,2004,1
23443,Spring Peeper,T2N R9E 362,2004,1
23454,Spring Peeper,T3N R11E292,2004,1
23458,Spring Peeper,T3N R11E294,2004,1
23462,Spring Peeper,T3N R11E311,2004,1
23465,Spring Peeper,T1S R7E 134,2004,1
23466,Spring Peeper,T1S R7E 242,2004,1
23467,Spring Peeper,T1S R7E 231,2004,1
23468,Spring Peeper,T1S R7E 154,2004,1
23469,Spring Peeper,T1S R7E 161,2004,1
23470,Spring Peeper,T1S R7E 204,2004,1
23471,Spring Peeper,T1S R7E 232,2004,1
23472,Spring Peeper,T2S R7E 2 4,2004,1
23473,Spring Peeper,T2S R7E 114,2004,1
23474,Spring Peeper,T1S R8E 3 3,2004,1
23479,Spring Peeper,T1S R9E 114,2004,1
23483,Spring Peeper,T1S R9E 142,2004,1
23485,Spring Peeper,T1N R9E 104,2004,1
23501,Spring Peeper,T1N R9E 191,2004,1
23503,Spring Peeper,T1N R9E 202,2004,1
23508,Spring Peeper,T1N R9E 222,2004,1
23512,Spring Peeper,T1N R9E 3 3,2004,1
23514,Spring Peeper,T2S R8E 171,2004,1
23518,Spring Peeper,T2S R8E 174,2004,1
23519,Spring Peeper,T2S R8E 181,2004,1
23522,Spring Peeper,T2S R8E 233,2004,1
23530,Spring Peeper,T2S R8E 254,2004,1
23533,Spring Peeper,T2S R8E 271,2004,1
23541,Spring Peeper,T2S R8E 303,2004,1
23542,Spring Peeper,T2S R9E 3 3,2004,1
23544,Spring Peeper,T2S R9E 4 1,2004,1
23545,Spring Peeper,T2S R9E 4 2,2004,1
23546,Spring Peeper,T2S R9E 5 4,2004,1
23567,Spring Peeper,T2N R10E6 3,2004,1
23568,Spring Peeper,T2N R10E6 4,2004,1
23572,Spring Peeper,T2N R10E7 3,2004,1
23578,Spring Peeper,T2N R10E9 3,2004,1
23583,Spring Peeper,T2S R8E 3 4,2004,1
23586,Spring Peeper,T2S R8E 5 2,2004,1
23602,Spring Peeper,T2S R8E 8 4,2004,1
23603,Spring Peeper,T2S R8E 101,2004,1
23633,Spring Peeper,T2S R8E 134,2004,1
23639,Spring Peeper,T2S R8E 143,2004,1
23640,Spring Peeper,T2S R8E 163,2004,1
23649,Spring Peeper,T1N R8E 3 3,2004,1
23652,Spring Peeper,T1N R8E 8 4,2004,1
23655,Spring Peeper,T1N R8E 101,2004,1
23660,Spring Peeper,T1N R8E 214,2004,1
23662,Spring Peeper,T1N R8E 222,2004,1
23691,Spring Peeper,T1N R9E 4 3,2004,1
23695,Spring Peeper,T1N R9E 6 2,2004,1
23703,Spring Peeper,T2S R10E241,2004,1
23704,Spring Peeper,T3S R8E 3 3,2004,1
23705,Spring Peeper,T3S R8E 104,2004,1
23706,Spring Peeper,T3S R8E 124,2004,1
24757,Spring Peeper,T3S R8E 3 3,2005,1
24760,Spring Peeper,T3S R8E 4 4,2005,1
24761,Spring Peeper,T3S R8E 9 3,2005,1
24762,Spring Peeper,T3S R8E 9 4,2005,1
24763,Spring Peeper,T3S R8E 104,2005,1
24765,Spring Peeper,T3S R8E 113,2005,1
24767,Spring Peeper,T3S R8E 121,2005,1
24768,Spring Peeper,T2N R10E324,2005,1
24773,Spring Peeper,T2N R11E6 1,2005,1
24774,Spring Peeper,T2N R11E181,2005,1
24775,Spring Peeper,T3N R10E364,2005,1
24776,Spring Peeper,T3N R11E292,2005,1
24780,Spring Peeper,T3N R11E294,2005,1
24784,Spring Peeper,T3N R11E313,2005,1
24793,Spring Peeper,T3N R11E322,2005,1
24794,Spring Peeper,T1S R7E 121,2005,1
24795,Spring Peeper,T1S R7E 113,2005,1
24806,Spring Peeper,T1S R7E 142,2005,1
24807,Spring Peeper,T1S R7E 154,2005,1
24810,Spring Peeper,T1S R7E 161,2005,1
24811,Spring Peeper,T1S R7E 164,2005,1
24817,Spring Peeper,T1S R7E 203,2005,1
24820,Spring Peeper,T1S R7E 204,2005,1
24824,Spring Peeper,T1S R7E 211,2005,1
24826,Spring Peeper,T1S R7E 213,2005,1
24830,Spring Peeper,T1S R7E 232,2005,1
24852,Spring Peeper,T1S R7E 241,2005,1
24853,Spring Peeper,T1S R7E 242,2005,1
24877,Spring Peeper,T1S R8E 5 1,2005,1
24878,Spring Peeper,T1S R8E 5 2,2005,1
24881,Spring Peeper,T1S R8E 5 3,2005,1
24886,Spring Peeper,T1S R8E 5 4,2005,1
24887,Spring Peeper,T1S R8E 6 1,2005,1
24890,Spring Peeper,T1S R8E 6 2,2005,1
24891,Spring Peeper,T2S R8E 6 3,2005,1
24896,Spring Peeper,T1S R8E 6 4,2005,1
24898,Spring Peeper,T1S R8E 9 1,2005,1
24901,Spring Peeper,T1S R8E 101,2005,1
24909,Spring Peeper,T1S R8E 112,2005,1
24910,Spring Peeper,T1N R10E323,2005,1
24913,Spring Peeper,T2N R8E 254,2005,1
24915,Spring Peeper,T2N R8E 342,2005,1
24917,Spring Peeper,T2N R8E 343,2005,1
24918,Spring Peeper,T2N R9E 133,2005,1
24921,Spring Peeper,T2N R9E 223,2005,1
24926,Spring Peeper,T2N R9E 302,2005,1
24928,Spring Peeper,T2N R9E 312,2005,1
24935,Spring Peeper,T2N R9E 344,2005,1
24936,Spring Peeper,T2N R9E 364,2005,1
24938,Spring Peeper,T1S R9E 121,2005,1
24948,Spring Peeper,T1S R9E 122,2005,1
24949,Spring Peeper,T1S R9E 141,2005,1
24951,Spring Peeper,T2S R8E 5 2,2005,1
24974,Spring Peeper,T2S R8E 271,2005,1
24975,Spring Peeper,T2S R9E 3 4,2005,1
24978,Spring Peeper,T2S R9E 4 1,2005,1
24979,Spring Peeper,T2S R9E 244,2005,1
24983,Spring Peeper,T2N R10E134,2005,1
24987,Spring Peeper,T2N R10E214,2005,1
24989,Spring Peeper,T2N R10E242,2005,1
24991,Spring Peeper,T2N R10E243,2005,1
24993,Spring Peeper,T2N R10E311,2005,1
24998,Spring Peeper,T1S R8E 113,2005,1
25003,Spring Peeper,T1S R8E 143,2005,1
25007,Spring Peeper,T1S R8E 152,2005,1
25018,Spring Peeper,T1S R8E 173,2005,1
25024,Spring Peeper,T1S R8E 183,2005,1
25030,Spring Peeper,T1S R9E 142,2005,1
25032,Spring Peeper,T1S R10E4 2,2005,1
25035,Spring Peeper,T1S R10E4 3,2005,1
25038,Spring Peeper,T2S R7E 153,2005,1
25052,Spring Peeper,T2S R7E 164,2005,1
25056,Spring Peeper,T2S R7E 211,2005,1
25058,Spring Peeper,T2S R7E 222,2005,1
25064,Spring Peeper,T2S R7E 241,2005,1
25065,Spring Peeper,T2S R7E 242,2005,1
25066,Spring Peeper,T2S R7E 272,2005,1
25072,Spring Peeper,T2S R8E 3 3,2005,1
25073,Spring Peeper,T1N R8E 3 3,2005,1
25074,Spring Peeper,T1N R8E 4 4,2005,1
25092,Spring Peeper,T1N R8E 8 4,2005,1
25095,Spring Peeper,T1N R8E 9 1,2005,1
25112,Spring Peeper,T1N R8E 101,2005,1
25121,Spring Peeper,T1N R8E 102,2005,1
25126,Spring Peeper,T1N R8E 164,2005,1
25133,Spring Peeper,T1N R8E 211,2005,1
25139,Spring Peeper,T1N R8E 213,2005,1
25143,Spring Peeper,T1N R8E 222,2005,1
25149,Spring Peeper,T1N R8E 313,2005,1
25157,Spring Peeper,T1N R8E 322,2005,1
25163,Spring Peeper,T1N R8E 323,2005,1
25166,Spring Peeper,T1N R8E 324,2005,1
25167,Spring Peeper,T1N R8E 331,2005,1
25169,Spring Peeper,T1N R8E 332,2005,1
25175,Spring Peeper,T1N R8E 333,2005,1
25177,Spring Peeper,T1N R8E 334,2005,1
25179,Spring Peeper,T1N R9E 3 3,2005,1
25184,Spring Peeper,T1N R9E 191,2005,1
25194,Spring Peeper,T1N R9E 202,2005,1
25197,Spring Peeper,T1N R9E 204,2005,1
25208,Spring Peeper,T1N R7E 361,2005,1
25209,Spring Peeper,T1N R7E 364,2005,1
25213,Spring Peeper,T1N R8E 271,2005,1
25215,Spring Peeper,T1N R8E 312,2005,1
25219,Spring Peeper,T1N R8E 272,2005,1
25225,Spring Peeper,T1N R8E 294,2005,1
25235,Spring Peeper,T1N R9E 5 4,2005,1
25241,Spring Peeper,T1N R9E 104,2005,1
25246,Spring Peeper,T1N R9E 254,2005,1
25247,Spring Peeper,T1N R9E 344,2005,1
25249,Spring Peeper,T1N R10E3 4,2005,1
25250,Spring Peeper,T1N R10E184,2005,1
25252,Spring Peeper,T1N R10E193,2005,1
25257,Spring Peeper,T1S R8E 292,2005,1
25289,Spring Peeper,T2S R8E 6 4,2005,1
25295,Spring Peeper,T2S R8E 7 1,2005,1
25318,Spring Peeper,T2S R8E 7 3,2005,1
25335,Spring Peeper,T2S R8E 134,2005,1
25350,Spring Peeper,T2S R8E 154,2005,1
25352,Spring Peeper,T2S R8E 171,2005,1
25357,Spring Peeper,T2S R8E 174,2005,1
25363,Spring Peeper,T2S R8E 254,2005,1
25365,Spring Peeper,T2S R9E 251,2005,1
25366,Spring Peeper,T2S R9E 303,2005,1
25368,Spring Peeper,T1S R8E 293,2005,1
25371,Spring Peeper,T1S R8E 301,2005,1
25378,Spring Peeper,T1S R8E 314,2005,1
25384,Spring Peeper,T2S R8E 7 4,2005,1
25392,Spring Peeper,T2S R10E222,2005,1
25393,Spring Peeper,T3S R8E 123,2005,1
26671,Spring Peeper,T2N R9E 212,2006,1
26673,Spring Peeper,T2N R9E 241,2006,1
26674,Spring Peeper,T2N R9E 301,2006,1
26676,Spring Peeper,T2N R9E 302,2006,1
26678,Spring Peeper,T2N R10E242,2006,1
26682,Spring Peeper,T2N R10E243,2006,1
26684,Spring Peeper,T2N R10E324,2006,1
26685,Spring Peeper,T2N R11E6 1,2006,1
26692,Spring Peeper,T2N R11E6 2,2006,1
26699,Spring Peeper,T3N R11E292,2006,1
26701,Spring Peeper,T3N R11E294,2006,1
26703,Spring Peeper,T1S R7E 124,2006,1
26704,Spring Peeper,T1S R7E 211,2006,1
26707,Spring Peeper,T1N R8E 222,2006,1
26718,Spring Peeper,T1N R8E 271,2006,1
26722,Spring Peeper,T1N R8E 272,2006,1
26725,Spring Peeper,T2S R8E 1 4,2006,1
26726,Spring Peeper,T2S R8E 4 3,2006,1
26727,Spring Peeper,T2S R8E 6 1,2006,1
26730,Spring Peeper,T2S R8E 6 2,2006,1
26737,Spring Peeper,T2S R8E 6 3,2006,1
26752,Spring Peeper,T2S R8E 6 4,2006,1
26761,Spring Peeper,T2S R8E 8 4,2006,1
26763,Spring Peeper,T2S R8E 134,2006,1
26770,Spring Peeper,T2S R8E 171,2006,1
26773,Spring Peeper,T2S R8E 174,2006,1
26776,Spring Peeper,T2S R8E 222,2006,1
26782,Spring Peeper,T1S R7E 213,2006,1
26784,Spring Peeper,T1S R7E 232,2006,1
26805,Spring Peeper,T1S R7E 242,2006,1
26827,Spring Peeper,T1S R8E 6 1,2006,1
26828,Spring Peeper,T1S R8E 101,2006,1
26832,Spring Peeper,T1N R8E 213,2006,1
26834,Spring Peeper,T1N R8E 214,2006,1
26835,Spring Peeper,T1N R8E 294,2006,1
26839,Spring Peeper,T1N R8E 312,2006,1
26844,Spring Peeper,T1N R8E 313,2006,1
26848,Spring Peeper,T1N R8E 323,2006,1
26851,Spring Peeper,T1N R8E 324,2006,1
26854,Spring Peeper,T1N R8E 331,2006,1
26861,Spring Peeper,T1N R8E 332,2006,1
26871,Spring Peeper,T1N R9E 162,2006,1
26872,Spring Peeper,T1N R9E 191,2006,1
26874,Spring Peeper,T1N R9E 202,2006,1
26876,Spring Peeper,T1N R9E 352,2006,1
26882,Spring Peeper,T1N R9E 353,2006,1
26888,Spring Peeper,T1N R10E3 3,2006,1
26890,Spring Peeper,T1N R10E9 2,2006,1
26891,Spring Peeper,T1N R10E323,2006,1
26892,Spring Peeper,T2N R9E 121,2006,1
26894,Spring Peeper,T2N R9E 211,2006,1
26904,Spring Peeper,T1S R8E 6 2,2006,1
26912,Spring Peeper,T1S R8E 6 3,2006,1
26919,Spring Peeper,T1S R8E 6 4,2006,1
26922,Spring Peeper,T1S R8E 7 1,2006,1
26923,Spring Peeper,T1S R8E 9 1,2006,1
26930,Spring Peeper,T1S R8E 112,2006,1
26933,Spring Peeper,T1S R8E 134,2006,1
26942,Spring Peeper,T1S R8E 154,2006,1
26952,Spring Peeper,T1S R8E 172,2006,1
26960,Spring Peeper,T1S R8E 173,2006,1
26968,Spring Peeper,T1S R8E 181,2006,1
26969,Spring Peeper,T1S R8E 191,2006,1
26976,Spring Peeper,T1S R8E 283,2006,1
26978,Spring Peeper,T1S R8E 291,2006,1
26979,Spring Peeper,T1S R8E 292,2006,1
26990,Spring Peeper,T1S R8E 294,2006,1
26991,Spring Peeper,T1S R8E 302,2006,1
26994,Spring Peeper,T1S R8E 303,2006,1
26997,Spring Peeper,T1S R8E 313,2006,1
26999,Spring Peeper,T1S R9E 121,2006,1
27008,Spring Peeper,T1N R8E 334,2006,1
27009,Spring Peeper,T1N R9E 4 3,2006,1
27010,Spring Peeper,T1S R8E 321,2006,1
27011,Spring Peeper,T1S R8E 322,2006,1
27014,Spring Peeper,T1S R8E 323,2006,1
27016,Spring Peeper,T2S R7E 153,2006,1
27023,Spring Peeper,T2S R7E 164,2006,1
27027,Spring Peeper,T2S R10E204,2006,1
27028,Spring Peeper,T2S R11E293,2006,1
27034,Spring Peeper,T2S R11E304,2006,1
27040,Spring Peeper,T3S R8E 121,2006,1
27043,Spring Peeper,T3S R9E 6 2,2006,1
27826,Spring Peeper,T2N R10E204,2007,1
27828,Spring Peeper,T2N R10E242,2007,1
27834,Spring Peeper,T2N R10E243,2007,1
27835,Spring Peeper,T2N R10E314,2007,1
27836,Spring Peeper,T2N R11E5 3,2007,1
27837,Spring Peeper,T2N R11E6 1,2007,1
27844,Spring Peeper,T2N R11E6 2,2007,1
27851,Spring Peeper,T3N R11E311,2007,1
27852,Spring Peeper,T1S R7E 152,2007,1
27856,Spring Peeper,T1S R7E 232,2007,1
27871,Spring Peeper,T1S R7E 242,2007,1
27885,Spring Peeper,T2S R7E 211,2007,1
27886,Spring Peeper,T2S R8E 2 3,2007,1
27888,Spring Peeper,T2S R8E 3 3,2007,1
27889,Spring Peeper,T2S R8E 5 2,2007,1
27891,Spring Peeper,T2S R8E 271,2007,1
27894,Spring Peeper,T2S R8E 314,2007,1
27898,Spring Peeper,T2S R8E 323,2007,1
27900,Spring Peeper,T2S R9E 1 3,2007,1
27901,Spring Peeper,T2S R9E 6 3,2007,1
27904,Spring Peeper,T2S R9E 182,2007,1
27908,Spring Peeper,T2S R9E 183,2007,1
27912,Spring Peeper,T2S R10E203,2007,1
27914,Spring Peeper,T1N R8E 1 1,2007,1
27921,Spring Peeper,T1N R8E 101,2007,1
27926,Spring Peeper,T1N R8E 102,2007,1
27934,Spring Peeper,T1N R8E 222,2007,1
27944,Spring Peeper,T1N R8E 272,2007,1
27955,Spring Peeper,T1N R8E 331,2007,1
27958,Spring Peeper,T1N R8E 332,2007,1
27962,Spring Peeper,T1N R9E 2 4,2007,1
27963,Spring Peeper,T1N R9E 3 3,2007,1
27977,Spring Peeper,T1N R9E 4 3,2007,1
27981,Spring Peeper,T1N R9E 5 4,2007,1
27994,Spring Peeper,T1N R9E 102,2007,1
27999,Spring Peeper,T1N R9E 162,2007,1
28001,Spring Peeper,T1N R9E 222,2007,1
28005,Spring Peeper,T2N R9E 301,2007,1
28007,Spring Peeper,T2N R9E 302,2007,1
28009,Spring Peeper,T2N R10E1 1,2007,1
28010,Spring Peeper,T2N R10E1 3,2007,1
28013,Spring Peeper,T2N R10E8 3,2007,1
28016,Spring Peeper,T2N R10E8 4,2007,1
28017,Spring Peeper,T2N R10E132,2007,1
28021,Spring Peeper,T2N R10E142,2007,1
28023,Spring Peeper,T1S R7E 252,2007,1
28025,Spring Peeper,T1S R8E 4 3,2007,1
28031,Spring Peeper,T1S R8E 6 1,2007,1
28037,Spring Peeper,T1S R8E 6 2,2007,1
28044,Spring Peeper,T1S R8E 6 3,2007,1
28051,Spring Peeper,T1S R8E 6 4,2007,1
